Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner skill ID,CV Partner skill category ID,Skill name,Year experience,Proficiency (0-5),Is official masterdata (in #{lang})
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,773e043e,0dc53c9a,Kubernetes,12,5,int:No
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,894e1573,a461c2c4,Oracle,11,4,int:No
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,808389dd,0396902f,AWS,10,2,int:No
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_2d787b0f,2d787b0f,cv_2d787b0f,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,354a0505,0ea79d44,Terraform,14,2,int:Yes
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_2d787b0f,2d787b0f,cv_2d787b0f,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,5187f852,b782f94e,Databricks,3,4,int:Yes
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_2d787b0f,2d787b0f,cv_2d787b0f,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,fc8d0db5,6ed8226e,dbt,2,5,int:Yes
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_2d787b0f,2d787b0f,cv_2d787b0f,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,67aaee9d,86c51997,JavaScript,13,3,int:No
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,f2d905bc,3e397fff,Power BI,13,1,int:Yes
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,d8e46a51,3b04eac4,Node.js,3,4,int:Yes
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,69bd1937,c60e14ad,Oracle,15,4,int:Yes
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,d2f9846e,f45e9985,SQL,2,1,int:No
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,9d318960,30854502,React,12,4,int:Yes
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,350f7d7f,736a28e0,Databricks,10,5,int:Yes
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_f1262524,f1262524,cv_f1262524,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,ebf77997,f25d43fc,SQL,6,2,int:Yes
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_f1262524,f1262524,cv_f1262524,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,3727a4d9,82899893,Power BI,9,3,int:No
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_f1262524,f1262524,cv_f1262524,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,fe71ea8e,e177525f,Node.js,4,2,int:Yes
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_f1262524,f1262524,cv_f1262524,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,1106824c,52a47811,Airflow,12,2,int:Yes
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_f1262524,f1262524,cv_f1262524,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,943e4c18,3be4ccd1,dbt,7,3,int:No
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_3f04060a,3f04060a,cv_3f04060a,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,f7580c0f,ba46c904,Python,3,1,int:No
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_3f04060a,3f04060a,cv_3f04060a,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,e5d52581,1010e97a,Snowflake,9,2,int:Yes
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_3f04060a,3f04060a,cv_3f04060a,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,250ec487,09c8915f,Airflow,6,4,int:No
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_3f04060a,3f04060a,cv_3f04060a,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,63e290e7,4f0de5ec,Power BI,13,3,int:No
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_3f04060a,3f04060a,cv_3f04060a,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,0e8e8779,50c06d3b,Azure,15,5,int:Yes
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_ae8bb934,ae8bb934,cv_ae8bb934,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,c439adae,b919105d,Oracle,14,4,int:Yes
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_ae8bb934,ae8bb934,cv_ae8bb934,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,a51fddc5,6b393174,Power BI,14,4,int:Yes
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_ae8bb934,ae8bb934,cv_ae8bb934,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,c1b0605b,4516d0f3,TypeScript,1,4,int:Yes
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_ae8bb934,ae8bb934,cv_ae8bb934,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,0d315e02,ddffb4f7,Kubernetes,9,2,int:No
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_ae8bb934,ae8bb934,cv_ae8bb934,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,d7b764e6,5e7326b2,Spark,4,3,int:Yes
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_28c33ecc,28c33ecc,cv_28c33ecc,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,82acc894,497cfe6a,Terraform,9,5,int:No
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_28c33ecc,28c33ecc,cv_28c33ecc,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,aded1ed4,cd80b88e,JavaScript,3,5,int:No
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_28c33ecc,28c33ecc,cv_28c33ecc,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,82171599,072ab798,Python,3,1,int:No
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_25e95bdd,25e95bdd,cv_25e95bdd,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,0596ce67,61228479,Docker,2,1,int:No
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_25e95bdd,25e95bdd,cv_25e95bdd,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,e3c76096,f9d406d6,SQL,9,4,int:No
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_25e95bdd,25e95bdd,cv_25e95bdd,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,1433d7e7,37a75515,GCP,11,5,int:No
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_25e95bdd,25e95bdd,cv_25e95bdd,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,954bf42e,c8854884,Azure,13,1,int:No
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_25e95bdd,25e95bdd,cv_25e95bdd,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,b6d98b15,12c4c2e6,AWS,10,5,int:Yes
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_e0a9ef62,e0a9ef62,cv_e0a9ef62,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,be4331e4,8dd1a2fb,React,4,1,int:No
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_e0a9ef62,e0a9ef62,cv_e0a9ef62,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,d181f2ee,5e560b49,Airflow,1,4,int:No
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_e0a9ef62,e0a9ef62,cv_e0a9ef62,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,8e1680b9,953881c8,Kafka,13,2,int:Yes
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_e0a9ef62,e0a9ef62,cv_e0a9ef62,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,229ca594,b9ce10e4,TypeScript,7,5,int:No
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_e0a9ef62,e0a9ef62,cv_e0a9ef62,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,705ad1f2,911b3c50,Oracle,7,2,int:Yes
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_9c4406d1,9c4406d1,cv_9c4406d1,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,ba431735,dda19a53,Databricks,6,4,int:Yes
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_9c4406d1,9c4406d1,cv_9c4406d1,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,2ff2b80a,fba04cb7,Docker,5,2,int:Yes
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_9c4406d1,9c4406d1,cv_9c4406d1,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,50dcca8f,e0190943,JavaScript,10,4,int:Yes
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_730507c4,730507c4,cv_730507c4,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,ce350a44,ce01699b,Databricks,1,2,int:No
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_730507c4,730507c4,cv_730507c4,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,7b0a5e88,e3b6e1d1,Python,13,5,int:Yes
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_730507c4,730507c4,cv_730507c4,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,579d26d5,b87f2148,Power BI,1,3,int:Yes
Jacqueline Nelson,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_0c229710,0c229710,cv_0c229710,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,0e694d10,9dc472dc,Docker,3,2,int:Yes
Jacqueline Nelson,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_0c229710,0c229710,cv_0c229710,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,db33e8c4,e2d83513,Kubernetes,14,5,int:Yes
Jacqueline Nelson,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_0c229710,0c229710,cv_0c229710,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,f87e7386,ddbe5cf3,TypeScript,7,3,int:No
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_f597ac21,f597ac21,cv_f597ac21,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,06d9a4c7,acd802ec,React,10,4,int:Yes
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_f597ac21,f597ac21,cv_f597ac21,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,f508ee9f,5b9e3e77,Azure,10,4,int:Yes
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_f597ac21,f597ac21,cv_f597ac21,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,b87bb7d1,a1b2953c,GCP,5,2,int:Yes
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_f597ac21,f597ac21,cv_f597ac21,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,114ef017,8425f743,Terraform,7,1,int:No
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_f597ac21,f597ac21,cv_f597ac21,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,af70e184,969c4545,.NET,4,2,int:No
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_0d241f3c,0d241f3c,cv_0d241f3c,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,ba23ffa8,da3e310f,Databricks,13,5,int:No
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_0d241f3c,0d241f3c,cv_0d241f3c,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,0e436c66,f47ff5c2,Node.js,6,2,int:No
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_0d241f3c,0d241f3c,cv_0d241f3c,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,c2555585,b37ce003,Terraform,11,3,int:No
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,b3577b7e,e1b2135c,React,6,2,int:No
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,5683f097,d75086c0,Node.js,10,3,int:Yes
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,28e43374,c391512d,Airflow,12,3,int:No
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,8077924b,e9195939,.NET,9,1,int:No
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_261969b4,261969b4,cv_261969b4,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,e99bd5fd,9a30f088,AWS,4,1,int:Yes
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_261969b4,261969b4,cv_261969b4,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,368797ce,6e98cf36,dbt,7,4,int:No
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_261969b4,261969b4,cv_261969b4,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,bf511df9,553fa9e1,SQL,11,1,int:Yes
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_261969b4,261969b4,cv_261969b4,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,c753d6c1,390ef484,Spark,14,3,int:No
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_261969b4,261969b4,cv_261969b4,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,6819b234,e939f9bc,Databricks,3,5,int:Yes
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_fac9015e,fac9015e,cv_fac9015e,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,e561b839,09cbb08f,SQL,3,3,int:No
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_fac9015e,fac9015e,cv_fac9015e,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,f88988da,8c263f59,Docker,13,1,int:Yes
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_fac9015e,fac9015e,cv_fac9015e,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,f4a0cead,222873be,JavaScript,1,1,int:No
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_fac9015e,fac9015e,cv_fac9015e,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,e4e72172,b4d1ed55,Node.js,5,4,int:Yes
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_fac9015e,fac9015e,cv_fac9015e,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,8a6b3551,8517b92f,TypeScript,5,2,int:No
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_2d4987e4,2d4987e4,cv_2d4987e4,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,05bf0715,d32956a1,Power BI,3,5,int:No
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_2d4987e4,2d4987e4,cv_2d4987e4,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,30bc2815,87dcf4e0,Spark,9,5,int:Yes
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_2d4987e4,2d4987e4,cv_2d4987e4,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,55b61e2a,53ac867c,TypeScript,4,3,int:Yes
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_2d4987e4,2d4987e4,cv_2d4987e4,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,b9c428f3,5caf0ee6,Node.js,13,3,int:No
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_81783c3a,81783c3a,cv_81783c3a,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,b0a149c7,be4f1c46,Node.js,13,1,int:Yes
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_81783c3a,81783c3a,cv_81783c3a,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,b8855e0c,d1fb3e00,JavaScript,5,1,int:Yes
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_81783c3a,81783c3a,cv_81783c3a,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,a767a6f2,3b0f5fe7,Snowflake,13,5,int:Yes
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_81783c3a,81783c3a,cv_81783c3a,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,c4855366,2eead2f6,TypeScript,5,1,int:No
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_81783c3a,81783c3a,cv_81783c3a,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,9f7033e5,ad5bbe5d,Azure,1,1,int:Yes
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_88f59ddc,88f59ddc,cv_88f59ddc,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,5882a7f2,17e17aee,C#,12,1,int:No
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_88f59ddc,88f59ddc,cv_88f59ddc,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,8baa1e26,58f272c7,React,3,1,int:No
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_88f59ddc,88f59ddc,cv_88f59ddc,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,fe776eef,1b0b3e30,TypeScript,4,2,int:Yes
