Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,4e85a12c,d510e8d2,2024-11-08,2025-05-19,9,2019,4,2020
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,a2ff7314,bb893d8d,2024-03-04,2023-12-11,1,2024,9,2027
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,22225344,d1f4e9dc,2025-06-07,2024-03-17,12,2020,11,2020
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,7f890297,72035b99,2025-06-02,2024-01-29,1,2019,10,2022
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,628cd849,53b70855,2024-07-08,2024-02-04,11,2019,6,2021
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,1e02d718,cf693921,2024-05-22,2025-05-30,11,2017,5,2020
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,a53d8f67,84a82ae1,2025-04-08,2023-12-08,4,2025,11,2026
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_89c0ee25,89c0ee25,cv_89c0ee25,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,49c34e66,141e61e9,2023-12-21,2025-11-01,5,2021,9,2023
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_89c0ee25,89c0ee25,cv_89c0ee25,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,a8840211,89baaf42,2025-03-23,2025-02-18,9,2020,3,2023
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_89c0ee25,89c0ee25,cv_89c0ee25,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,62bf72e7,77d4fd9a,2024-01-22,2024-12-21,4,2017,6,2020
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,ecf1633a,90ebe49c,2024-01-28,2025-06-06,6,2020,11,2020
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,4cd9b2bc,8df639c3,2024-06-22,2025-05-14,5,2019,8,2020
Jacqueline Nelson,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,a1a8c127,8133fbfc,2024-07-08,2023-12-23,12,2023,6,2024
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,4279b867,969f22f8,2024-03-05,2025-06-18,8,2021,6,2021
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,758e1c99,b59d60f9,2023-11-23,2025-05-12,3,2019,11,2022
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,3d7435ee,77cb01e3,2024-06-11,2024-08-26,8,2018,3,2018
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,2e54a44d,29fe7818,2024-11-20,2024-11-13,10,2024,11,2027
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,8bdc061c,0fc31bd7,2025-04-06,2024-10-14,3,2017,11,2017
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,cf875ef0,010b352d,2025-06-25,2025-03-17,12,2025,4,2025
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,fb15abce,ba28cdaa,2024-03-15,2025-05-06,9,2024,7,2025
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,f2a50ff0,136967cf,2025-01-29,2025-11-07,4,2022,9,2023
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,2b0e86f1,f3e7a7f4,2024-03-17,2025-04-01,8,2016,5,2016
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,bb4912c1,9cd78ebd,2025-11-03,2024-04-22,10,2025,9,2025
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,627ee6b6,54078917,2024-04-10,2023-12-15,8,2019,4,2019
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,a1e8634d,302e32c5,2025-02-27,2024-08-23,5,2021,12,2022
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,f5699421,1d9f0ea6,2024-06-15,2024-12-25,1,2018,8,2019
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,eaf3a737,ad91a53e,2025-02-06,2024-12-15,6,2023,8,2026
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,34d0155c,3367e916,2025-08-14,2025-06-24,11,2023,6,2023
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,7bb2c7b9,1d1862ab,2024-11-18,2025-04-12,4,2020,10,2023
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,efaca760,b6b7b940,2025-06-18,2023-12-10,6,2021,9,2023
Amanda Hill,int:Amanda Hill,int:Principal Frontend Engineer,amanda.hill@example.com,amandahill,ext_dfcd198f,dfcd198f,cv_dfcd198f,417.783.3321x160,(343)747-1287x1539,1969,Software Engineering,India,Swedish,9e2c5c12,8f3871ba,2025-06-12,2024-10-21,6,2021,7,2024
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,2f8ddf0a,5b4d4515,2025-08-11,2023-12-07,8,2020,3,2020
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,7dce13d1,66c38ef4,2024-05-23,2024-01-06,5,2021,6,2022
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,42f0e2ca,9a024b9f,2024-12-14,2025-07-26,2,2023,3,2024
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,b61e6882,b137b980,2025-09-18,2024-02-24,4,2025,11,2028
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,d52b4de6,851c805a,2025-07-21,2024-10-06,4,2017,5,2017
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,f79492b9,73344d28,2025-06-16,2024-07-13,3,2019,7,2019
Monique Andrews,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_093f85fa,093f85fa,cv_093f85fa,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,Swedish,831423bf,cdc28b6d,2024-03-26,2025-11-11,8,2024,6,2025
Monique Andrews,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_093f85fa,093f85fa,cv_093f85fa,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,Swedish,70ff9286,85155f6f,2024-08-09,2025-04-10,5,2018,3,2021
Monique Andrews,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_093f85fa,093f85fa,cv_093f85fa,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,Swedish,404de63f,77febff5,2024-01-15,2024-08-22,6,2017,4,2018
Taylor Alexander,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,433112c0,db1e16b3,2024-08-26,2023-12-10,2,2020,3,2021
Brian Hernandez,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,b062ae75,125b7593,2024-03-03,2024-11-12,2,2018,10,2018
Anna Torres,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_f7ee52ec,f7ee52ec,cv_f7ee52ec,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,3c3a0749,2d41a678,2024-07-20,2025-07-31,8,2024,9,2026
Victoria Wilson,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,59f68d75,a4e87285,2024-06-30,2025-03-20,11,2024,7,2024
Victoria Wilson,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,9e107215,d12f1837,2024-10-23,2024-11-21,10,2020,8,2022
Kathy Obrien,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,ec59f2a9,5ce49072,2024-07-30,2025-07-16,3,2025,1,2026
Kathy Obrien,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,5d5c17d8,2998994d,2023-12-20,2025-07-13,5,2020,4,2022
Kathy Obrien,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,fb90ba61,c6aa62ce,2025-09-27,2023-12-22,2,2019,6,2019
Alexandra Hayes,int:Alexandra Hayes,int:Principal AI Engineer,alexandra.hayes@example.org,alexandrahayes,ext_163f78b2,163f78b2,cv_163f78b2,(283)821-5285,662.551.5381x4474,1987,AI/ML,Spain,British,f7dba72b,d304c027,2024-05-21,2024-11-09,7,2016,4,2018
Alexandra Hayes,int:Alexandra Hayes,int:Principal AI Engineer,alexandra.hayes@example.org,alexandrahayes,ext_163f78b2,163f78b2,cv_163f78b2,(283)821-5285,662.551.5381x4474,1987,AI/ML,Spain,British,cce4a4d4,049add65,2024-08-10,2024-11-20,11,2019,5,2022
Alexandra Hayes,int:Alexandra Hayes,int:Principal AI Engineer,alexandra.hayes@example.org,alexandrahayes,ext_163f78b2,163f78b2,cv_163f78b2,(283)821-5285,662.551.5381x4474,1987,AI/ML,Spain,British,d4684c63,e4b75c8c,2025-11-11,2025-07-02,1,2017,5,2017
Alexandra Hayes,int:Alexandra Hayes,int:Principal AI Engineer,alexandra.hayes@example.org,alexandrahayes,ext_163f78b2,163f78b2,cv_163f78b2,(283)821-5285,662.551.5381x4474,1987,AI/ML,Spain,British,5abe1df2,c69ae8bb,2025-02-05,2024-04-26,12,2024,9,2024
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,50a7ac4f,262c96f0,2025-08-18,2024-12-01,6,2021,12,2022
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,fcf88804,110cbeba,2024-04-20,2024-10-13,5,2023,1,2026
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,925a6d1a,64eb1b61,2024-03-19,2024-07-26,5,2024,3,2026
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,57b156d0,e44a5eab,2025-02-18,2024-07-17,9,2019,6,2022
Christine Lynch,int:Christine Lynch,int:Consultant Azure Engineer,christine.lynch@mail.test,christinelynch,ext_aca9dc7f,aca9dc7f,cv_aca9dc7f,+1-241-777-2256,001-531-934-0266x502,1989,Cloud Engineering,India,British,5873e640,89496d39,2024-03-10,2024-04-04,9,2022,9,2025
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,a3ca3550,4910e1ff,2024-02-09,2025-11-05,7,2022,4,2022
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,c4a775e8,e59617ae,2025-03-26,2023-12-30,11,2022,10,2022
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,8e8cd899,626c8bc1,2025-03-17,2023-12-14,7,2025,11,2026
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,65a7b585,f2885323,2023-12-03,2025-08-18,9,2018,12,2020
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,39984c7f,c8e91ae3,2024-08-21,2024-06-19,6,2019,9,2019
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,d52a9309,0399f14c,2024-04-22,2025-09-08,6,2025,11,2027
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,dae44bd1,f4ebe0ba,2025-05-02,2024-10-16,11,2016,6,2019
Donna Moore,int:Donna Moore,int:Senior C# Developer,donna.moore@mail.test,donnamoore,ext_f72c60ac,f72c60ac,cv_f72c60ac,(560)343-2609,9662843356,1994,Software Engineering,United Kingdom,Danish,a164193e,b0be6aae,2024-04-03,2024-06-28,4,2023,5,2023
Donna Moore,int:Donna Moore,int:Senior C# Developer,donna.moore@mail.test,donnamoore,ext_f72c60ac,f72c60ac,cv_f72c60ac,(560)343-2609,9662843356,1994,Software Engineering,United Kingdom,Danish,6a8dbdb2,fd54710b,2025-07-28,2025-05-03,10,2023,7,2026
Glenn Jones,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,7468710c,0457d615,2025-02-23,2024-09-17,12,2023,1,2024
Glenn Jones,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,1b3c0696,b588401c,2023-12-08,2024-02-22,3,2019,7,2021
Glenn Jones,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,b0fa78a1,4df18537,2025-06-08,2025-05-08,3,2025,1,2027
Glenn Jones,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,f6488632,37cc7848,2024-01-16,2024-11-26,3,2022,3,2022
Aaron Hayes,int:Aaron Hayes,int:Senior Data Platform Engineer,aaron.hayes@example.com,aaronhayes,ext_cbd151d0,cbd151d0,cv_cbd151d0,755.541.1082x5559,+1-543-996-1129x1093,1998,Data Engineering,Ireland,Danish,19b288fa,2fcc6c8e,2025-04-18,2024-08-14,12,2025,5,2026
Aaron Hayes,int:Aaron Hayes,int:Senior Data Platform Engineer,aaron.hayes@example.com,aaronhayes,ext_cbd151d0,cbd151d0,cv_cbd151d0,755.541.1082x5559,+1-543-996-1129x1093,1998,Data Engineering,Ireland,Danish,fc6e80a2,f7186cc9,2024-04-16,2024-05-04,7,2020,8,2020
Aaron Hayes,int:Aaron Hayes,int:Senior Data Platform Engineer,aaron.hayes@example.com,aaronhayes,ext_cbd151d0,cbd151d0,cv_cbd151d0,755.541.1082x5559,+1-543-996-1129x1093,1998,Data Engineering,Ireland,Danish,01daba7d,6d85f2e1,2025-10-04,2025-05-25,11,2018,1,2021
Brittney Carter,int:Brittney Carter,int:Consultant Data Engineer,brittney.carter@mail.test,brittneycarter,ext_cf513d6e,cf513d6e,cv_cf513d6e,418-295-4738,(336)884-8557,1978,Data Engineering,Ireland,Norwegian,71535f8f,3a02adaa,2024-03-07,2024-12-16,8,2024,3,2025
Brittney Carter,int:Brittney Carter,int:Consultant Data Engineer,brittney.carter@mail.test,brittneycarter,ext_cf513d6e,cf513d6e,cv_cf513d6e,418-295-4738,(336)884-8557,1978,Data Engineering,Ireland,Norwegian,5bf49f33,2e141953,2024-08-04,2025-09-27,11,2025,8,2026
Brittney Carter,int:Brittney Carter,int:Consultant Data Engineer,brittney.carter@mail.test,brittneycarter,ext_cf513d6e,cf513d6e,cv_cf513d6e,418-295-4738,(336)884-8557,1978,Data Engineering,Ireland,Norwegian,d6261093,6c4e6d0a,2025-09-12,2024-08-24,4,2025,10,2026
Brittney Carter,int:Brittney Carter,int:Consultant Data Engineer,brittney.carter@mail.test,brittneycarter,ext_cf513d6e,cf513d6e,cv_cf513d6e,418-295-4738,(336)884-8557,1978,Data Engineering,Ireland,Norwegian,7ca65c1f,4672c892,2025-11-01,2025-08-08,3,2021,7,2024
Jesse Mann,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,Swedish,8ad38747,bc4079f6,2025-09-24,2024-10-12,10,2018,4,2019
Jesse Mann,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,Swedish,8b190022,bb120688,2024-03-13,2024-04-04,7,2017,3,2020
