Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
AWS Solutions Architect,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,68f4ecef,d57155dc,2024-05-12,2025-10-22,10,2022,AWS Solutions Architect,Udemy,,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,37908442,9060dc3e,2025-09-16,2024-08-13,9,2024,Azure Fundamentals,Coursera,,True,int:Yes,certificate.pdf
Azure Fundamentals,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,278e9bc5,bfa4c030,2024-05-04,2025-05-09,1,2024,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,018d3677,ac5d37ba,2024-06-07,2024-12-26,5,2025,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,ff0ed01c,ce47853b,2025-07-23,2025-07-17,9,2020,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,dd1f4d2e,832cfba6,2025-03-12,2025-09-28,6,2019,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,0dca8e34,dc06b6ee,2025-01-22,2024-01-27,11,2024,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,1a2f369f,693a667b,2025-05-21,2025-09-03,6,2024,Power BI,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,ca998ab4,cf63260e,2024-04-11,2025-08-02,2,2024,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,b41977dd,00d88e00,2025-03-04,2024-12-20,12,2018,Power BI,AWS,,False,int:No,certificate.pdf
Databricks Lakehouse,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,bb56a930,92da1e72,2025-01-12,2025-09-19,3,2020,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,f8aea5e7,66b53755,2025-09-18,2025-11-02,2,2025,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,
SQL Advanced,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,3d913ed4,192d63e2,2025-10-13,2025-05-05,1,2020,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,610d8a83,a8b62778,2024-11-04,2024-02-20,7,2021,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,93cbc342,6af96d2d,2024-08-28,2024-12-20,1,2025,Power BI,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,0dd5c134,934572b6,2024-07-01,2024-11-09,10,2025,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_a6f4a5f8,a6f4a5f8,cv_a6f4a5f8,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,3431497a,a5eadff1,2024-07-23,2025-04-11,1,2021,AWS Solutions Architect,Microsoft,,False,int:No,certificate.pdf
Power BI,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,a70af009,19ad0798,2024-02-16,2025-07-27,4,2020,Power BI,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Amanda Hill,int:Principal Frontend Engineer,amanda.hill@example.com,amandahill,ext_dfcd198f,dfcd198f,cv_dfcd198f,417.783.3321x160,(343)747-1287x1539,1969,Software Engineering,India,Swedish,1fc501eb,d691c2a3,2025-04-05,2024-06-10,12,2023,Power BI,Udemy,,False,int:Yes,certificate.pdf
Power BI,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,3fb73104,a955169f,2024-12-12,2025-07-26,1,2021,Power BI,AWS,,True,int:Yes,certificate.pdf
Power BI,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,401a387e,65e9ad46,2024-10-21,2025-10-10,4,2021,Power BI,Databricks,Intensive 3-day workshop.,True,int:No,
Azure Fundamentals,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,5cf31747,20f5c5f4,2024-07-02,2024-09-19,6,2024,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,5ea80a56,276feebd,2023-11-22,2024-10-26,1,2019,SQL Advanced,AWS,,True,int:Yes,certificate.pdf
Power BI,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,781aa92b,a6d65ddf,2024-10-04,2025-04-13,5,2020,Power BI,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,6db763a1,d1e1e36a,2024-02-18,2024-06-01,6,2024,Azure Fundamentals,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,519899de,f5fce8e1,2024-03-02,2025-09-07,11,2018,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,9f532477,64fdc706,2024-08-05,2024-03-21,8,2019,Power BI,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,4a39c96d,28a4ae0a,2023-11-18,2024-08-11,3,2019,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,f131bfe9,51025af7,2024-08-12,2025-01-27,7,2023,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,8cdd1b4c,d7e635a6,2024-06-16,2025-11-01,3,2019,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_ba5a9911,ba5a9911,cv_ba5a9911,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,cb2b30e3,46fd79e9,2024-12-18,2025-05-29,8,2021,AWS Solutions Architect,Coursera,,False,int:Yes,certificate.pdf
SQL Advanced,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_ba5a9911,ba5a9911,cv_ba5a9911,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,69885ef7,effa732e,2025-04-27,2025-07-28,10,2019,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,12c362d3,89194f45,2024-08-30,2025-03-03,5,2023,Power BI,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,da1a47f3,73fdb96b,2024-12-24,2025-08-06,3,2024,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,5cbf219d,022f75b2,2025-10-13,2024-01-15,4,2025,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,a6eefb4d,7b447fae,2025-06-09,2024-08-22,3,2020,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,d883da40,38133537,2023-12-07,2025-01-16,2,2025,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,a9bb0000,cc23d387,2024-02-16,2024-07-09,4,2020,Power BI,Internal,,False,int:Yes,certificate.pdf
Power BI,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,4fd93570,dd1bfe20,2025-02-14,2024-05-17,12,2019,Power BI,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,cb5564ef,77a71990,2024-04-20,2024-07-28,5,2019,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,793764ee,dae39c07,2024-01-15,2024-10-12,3,2022,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,69e84ffe,86e353b6,2023-12-14,2024-05-12,11,2023,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,ef3f2a34,199a8639,2024-02-20,2025-07-16,1,2021,AWS Solutions Architect,Microsoft,,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,032bc366,40825dee,2025-10-26,2025-01-23,1,2022,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,d238af83,7fbc07fb,2025-06-30,2025-07-18,1,2023,AWS Solutions Architect,Databricks,,True,int:No,certificate.pdf
AWS Solutions Architect,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,a2f5d940,7d62c5f1,2024-02-11,2025-08-26,8,2018,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,bd1a5099,c8999d6e,2024-08-10,2024-07-13,2,2018,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,32376883,a4c329a5,2023-12-14,2024-09-29,5,2019,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,fdb7145a,36755ed4,2024-12-01,2025-09-17,3,2022,Power BI,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,af7e4898,be96bec5,2024-12-27,2025-07-29,7,2022,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_f7ee52ec,f7ee52ec,cv_f7ee52ec,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,a43a5203,297e9e83,2024-11-29,2024-11-03,4,2019,Azure Fundamentals,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_f7ee52ec,f7ee52ec,cv_f7ee52ec,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,c984c1dc,4b95dc32,2025-06-14,2024-10-23,2,2019,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_f7ee52ec,f7ee52ec,cv_f7ee52ec,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,96a3e242,b4318415,2024-09-15,2023-12-12,6,2023,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,0c44276d,10b996e5,2024-08-28,2023-12-01,9,2020,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,67d331ab,6e8e90c1,2025-11-04,2025-10-30,3,2025,Power BI,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,b2c58ec1,d3890c76,2024-05-18,2024-09-29,3,2023,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,d4012837,3adab9f0,2025-02-24,2025-06-10,12,2025,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,61fc6153,210df7d3,2025-07-10,2024-07-20,2,2024,Power BI,Internal,Intensive 3-day workshop.,True,int:Yes,
Databricks Lakehouse,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,ec882faa,ed69f501,2024-08-27,2024-04-28,11,2021,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,35c72c1a,75d9b0fa,2025-03-24,2024-02-04,12,2021,Power BI,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
