Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
SQL Advanced,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,50e888a1,60a5c4dd,2024-12-08,2024-07-08,12,2019,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,a4265869,9df88277,2024-12-19,2024-05-01,4,2022,SQL Advanced,Databricks,Intensive 3-day workshop.,True,int:No,
Databricks Lakehouse,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,b70ad900,f305bee0,2025-08-26,2024-03-02,7,2020,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,bf824e09,59dc4bb1,2024-08-05,2025-06-29,12,2021,Power BI,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,ed73400a,9f01688c,2025-10-11,2025-08-23,11,2025,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,e34d13c6,050b7e21,2024-11-02,2024-02-03,6,2021,Databricks Lakehouse,Databricks,,False,int:No,certificate.pdf
Databricks Lakehouse,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,25005dbb,5c15f746,2024-10-09,2024-01-12,5,2023,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,17d077be,de28a6cc,2024-03-13,2025-05-05,8,2023,AWS Solutions Architect,Coursera,,True,int:No,
SQL Advanced,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,acfc7ffc,bdc1719c,2024-01-27,2024-08-13,8,2019,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,c58e9d86,aae52e44,2025-10-30,2024-10-12,7,2022,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,471a788a,c2f7d998,2024-04-17,2024-10-08,8,2025,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,71ad1631,f2186f4a,2023-11-25,2025-10-31,7,2021,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:Yes,
Databricks Lakehouse,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,6cd9cc3d,71c7ddfb,2025-02-01,2025-08-08,3,2024,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,ec452dc1,11a2fe91,2025-06-09,2024-07-19,8,2025,Power BI,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,f04ae9ce,49519c08,2025-05-05,2025-06-13,4,2019,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:No,
Databricks Lakehouse,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,9214f751,b682a61a,2025-02-05,2024-05-10,2,2025,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,f39ad971,41afc2d7,2025-02-12,2025-08-02,6,2025,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,19fc30c6,5614a38b,2025-08-18,2024-08-05,3,2025,SQL Advanced,AWS,,False,int:No,certificate.pdf
Databricks Lakehouse,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,31d885b0,86e74795,2025-04-12,2024-09-12,12,2025,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,5177babf,2ea54cff,2025-09-21,2024-12-22,7,2024,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,d15b7dfd,b2c8e1a3,2024-04-09,2025-05-25,3,2020,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,482906ad,2af2694b,2024-08-18,2025-05-24,7,2018,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,3865c58d,8b35a500,2024-09-24,2024-01-03,4,2019,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,be656597,aff9b562,2023-12-08,2025-01-17,10,2022,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,50524410,8d9a23a7,2024-04-17,2024-07-22,9,2024,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:No,
SQL Advanced,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,47af4f2b,cd69e0f2,2024-03-04,2024-05-26,3,2020,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,d9d0377c,a1690eef,2024-09-09,2024-02-10,5,2020,SQL Advanced,Microsoft,,False,int:Yes,certificate.pdf
Power BI,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,97a318d7,28ac2e2c,2024-01-29,2024-06-04,9,2022,Power BI,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,61aed3c6,9f3067a8,2023-12-29,2024-09-27,1,2018,Power BI,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,1d31ee21,f6c47b90,2025-04-07,2024-10-04,9,2025,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,cb3c4fe4,d58d74a5,2025-06-11,2025-09-09,3,2022,Power BI,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,408eccac,18abe970,2025-01-05,2024-01-07,5,2019,Power BI,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,2ddb4de7,70bf7924,2025-06-20,2023-12-28,8,2021,Power BI,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,2c26ade9,caf1f17c,2024-06-10,2024-04-06,3,2018,AWS Solutions Architect,Microsoft,,True,int:Yes,
Databricks Lakehouse,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,52f7b3ae,62957641,2024-06-12,2023-12-30,3,2025,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,eada2555,6a5c4bbd,2025-08-28,2024-02-21,3,2024,Power BI,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,381ba7c6,969be533,2025-01-11,2024-05-12,11,2019,Power BI,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,59ae75e9,5e8d7cca,2025-03-20,2025-05-03,6,2021,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,c85e18cc,22e126a6,2024-10-18,2023-11-20,2,2019,Azure Fundamentals,Internal,,True,int:Yes,certificate.pdf
SQL Advanced,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,7d63cedb,a34218af,2025-07-11,2024-07-17,5,2024,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:No,
Power BI,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,06f3ff05,9a137ce9,2024-05-25,2024-08-19,12,2019,Power BI,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,5434ff45,47ff9ebd,2025-06-13,2024-07-01,7,2022,SQL Advanced,Internal,,True,int:No,certificate.pdf
SQL Advanced,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,afda6fa2,7b80f07e,2024-06-07,2025-06-15,3,2021,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:No,
AWS Solutions Architect,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,d97f0f95,5a678917,2025-05-31,2024-07-21,3,2019,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,7c41b90f,7ecdf14b,2024-08-02,2023-12-12,9,2022,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,73aff28c,46380d6a,2025-05-20,2025-08-25,1,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,45e99de4,b5d08d21,2024-03-28,2024-06-17,5,2023,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,9f3c5bc1,7535afed,2025-07-31,2024-12-21,4,2022,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,0e28630a,8d15173c,2024-08-13,2024-01-20,6,2022,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,627d1fde,45782d2e,2024-12-21,2025-07-06,7,2019,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,dcf7956c,a32e081e,2024-06-17,2024-07-19,12,2018,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,c9f1fa1d,7eb855ba,2025-11-10,2025-10-23,2,2022,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,46c0a938,81b41f6b,2024-02-07,2025-07-13,4,2021,Power BI,Databricks,Intensive 3-day workshop.,True,int:No,
Databricks Lakehouse,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,4b6f0a2e,aba630d8,2025-01-07,2025-07-16,6,2023,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,49653909,066f3324,2024-06-14,2024-04-07,1,2024,Power BI,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,e52ae004,d9854900,2025-10-19,2025-01-14,7,2023,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,445b101f,ae5f8d9f,2025-05-16,2024-10-17,11,2023,AWS Solutions Architect,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,87606b96,b36406d0,2024-08-05,2024-05-25,12,2018,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,a75eb1f5,53e5db60,2024-11-17,2025-03-07,6,2025,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,
AWS Solutions Architect,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,ec22ef15,4c0c4a2b,2025-02-14,2025-01-30,8,2022,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
