Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Brian Hernandez,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,83bd5beb,95a687e9,2023-01-01,2021-12-06,4,2017,5,2021,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Brian Hernandez,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,80f776fe,565603de,2024-11-15,2023-04-29,5,2023,10,2023,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Brian Hernandez,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,28a82144,c82bb3d7,2025-06-11,2024-01-11,7,2022,9,2023,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Anna Torres,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_f7ee52ec,f7ee52ec,cv_f7ee52ec,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,79c6e9d3,370a6518,2023-02-01,2024-07-21,1,2013,1,2014,False,,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Victoria Wilson,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,3b2ea23e,e37de44b,2025-03-16,2024-12-20,5,2018,7,2022,False,diploma.pdf,OU,BSc Computer Science,
Victoria Wilson,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,a649dd32,3ac2f0a0,2025-06-13,2022-01-10,4,2013,7,2018,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Victoria Wilson,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,fbd7c274,70eb38f1,2025-06-29,2023-12-05,12,2021,9,2022,False,diploma.pdf,UCL,BEng Software Eng,
Kathy Obrien,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,a174353e,e1992e1d,2023-02-20,2023-06-02,2,2014,3,2016,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Kathy Obrien,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,53b61b83,a4483519,2021-12-29,2025-07-27,10,2021,6,2024,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Krystal Perez,int:Krystal Perez,int:Principal Enterprise Architect,krystal.perez@example.com,krystalperez,ext_8218efa7,8218efa7,cv_8218efa7,+1-370-868-2778,2939068538,1974,Architecture,India,British,b9bfdd63,52975556,2024-08-11,2022-01-28,12,2016,12,2019,False,,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Krystal Perez,int:Krystal Perez,int:Principal Enterprise Architect,krystal.perez@example.com,krystalperez,ext_8218efa7,8218efa7,cv_8218efa7,+1-370-868-2778,2939068538,1974,Architecture,India,British,33ea994e,221bafde,2024-10-24,2023-12-08,2,2012,8,2016,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Krystal Perez,int:Krystal Perez,int:Principal Enterprise Architect,krystal.perez@example.com,krystalperez,ext_8218efa7,8218efa7,cv_8218efa7,+1-370-868-2778,2939068538,1974,Architecture,India,British,7a0dd7d1,6bc9cbdb,2025-03-12,2024-10-14,7,2012,2,2017,False,diploma.pdf,UiO,BSc Computer Science,
Scott Dalton,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,0aac437f,583dd01a,2024-12-19,2025-01-23,4,2016,1,2016,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Scott Dalton,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,d448d419,c7e1e108,2024-03-27,2023-08-22,6,2016,2,2018,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,26c25381,7f204d60,2022-01-14,2022-04-01,5,2012,5,2012,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,e63b284a,37229ad5,2024-07-06,2024-08-27,2,2019,5,2021,True,,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Christine Lynch,int:Christine Lynch,int:Consultant Azure Engineer,christine.lynch@mail.test,christinelynch,ext_aca9dc7f,aca9dc7f,cv_aca9dc7f,+1-241-777-2256,001-531-934-0266x502,1989,Cloud Engineering,India,British,91d5c2c0,762b1b53,2022-12-21,2025-09-16,4,2008,8,2012,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,5e555560,2b058451,2025-06-24,2024-10-13,3,2023,1,2024,True,,NTNU,BSc Computer Science,
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,34548ce1,a583fa27,2024-02-17,2025-04-30,1,2015,8,2019,True,diploma.pdf,OU,BSc Computer Science,
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,d4e0db63,9f9bd873,2024-03-26,2023-12-22,11,2009,10,2014,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,550afe6f,27ab788f,2023-05-30,2024-10-21,4,2017,11,2022,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Donna Moore,int:Donna Moore,int:Senior C# Developer,donna.moore@mail.test,donnamoore,ext_f72c60ac,f72c60ac,cv_f72c60ac,(560)343-2609,9662843356,1994,Software Engineering,United Kingdom,Danish,8fef5f8a,2e03d779,2022-06-21,2025-07-15,2,2016,12,2020,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Donna Moore,int:Donna Moore,int:Senior C# Developer,donna.moore@mail.test,donnamoore,ext_f72c60ac,f72c60ac,cv_f72c60ac,(560)343-2609,9662843356,1994,Software Engineering,United Kingdom,Danish,297b239a,e9a40a82,2023-09-06,2022-02-24,8,2021,9,2022,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Donna Moore,int:Donna Moore,int:Senior C# Developer,donna.moore@mail.test,donnamoore,ext_f72c60ac,f72c60ac,cv_f72c60ac,(560)343-2609,9662843356,1994,Software Engineering,United Kingdom,Danish,304f5031,24d28431,2023-10-15,2022-11-29,11,2016,1,2019,False,diploma.pdf,UiO,BEng Software Eng,
Glenn Jones,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,cfc2c1ae,29452a4e,2024-08-23,2023-09-27,10,2008,2,2011,False,,OU,MSc Data Science,Thesis on scalable data pipelines.
Aaron Hayes,int:Aaron Hayes,int:Senior Data Platform Engineer,aaron.hayes@example.com,aaronhayes,ext_cbd151d0,cbd151d0,cv_cbd151d0,755.541.1082x5559,+1-543-996-1129x1093,1998,Data Engineering,Ireland,Danish,df45c1db,fb3dad61,2022-12-17,2022-11-01,7,2008,5,2009,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Brittney Carter,int:Brittney Carter,int:Consultant Data Engineer,brittney.carter@mail.test,brittneycarter,ext_cf513d6e,cf513d6e,cv_cf513d6e,418-295-4738,(336)884-8557,1978,Data Engineering,Ireland,Norwegian,578fdaa4,dac1a69d,2022-11-23,2023-11-21,11,2012,4,2017,False,diploma.pdf,KTH,BEng Software Eng,
Brittney Carter,int:Brittney Carter,int:Consultant Data Engineer,brittney.carter@mail.test,brittneycarter,ext_cf513d6e,cf513d6e,cv_cf513d6e,418-295-4738,(336)884-8557,1978,Data Engineering,Ireland,Norwegian,7d72810e,824f00d4,2021-11-25,2023-01-10,8,2017,6,2017,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Brittney Carter,int:Brittney Carter,int:Consultant Data Engineer,brittney.carter@mail.test,brittneycarter,ext_cf513d6e,cf513d6e,cv_cf513d6e,418-295-4738,(336)884-8557,1978,Data Engineering,Ireland,Norwegian,dad5ed07,03e37b2f,2022-12-27,2023-01-19,4,2018,9,2020,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Jesse Mann,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,Swedish,40203caa,d4012cbd,2023-05-28,2024-02-14,7,2009,1,2009,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Jesse Mann,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,Swedish,4eb77962,bfa56f54,2025-10-03,2023-02-05,11,2020,12,2023,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Jesse Mann,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,Swedish,d8128b04,5cd83fb1,2024-03-09,2022-03-12,6,2012,2,2014,False,,UiO,MSc Data Science,Thesis on scalable data pipelines.
Jacqueline Gibson,int:Jacqueline Gibson,int:Principal Analytics Engineer,jacqueline.gibson@mail.test,jacquelinegibson,ext_9f1bfd81,9f1bfd81,cv_9f1bfd81,001-286-986-6943x20293,684.243.4481x23083,2000,Data Engineering,Ireland,Norwegian,65ed5ddd,194e1391,2023-10-11,2024-01-17,5,2012,12,2017,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Jacqueline Gibson,int:Jacqueline Gibson,int:Principal Analytics Engineer,jacqueline.gibson@mail.test,jacquelinegibson,ext_9f1bfd81,9f1bfd81,cv_9f1bfd81,001-286-986-6943x20293,684.243.4481x23083,2000,Data Engineering,Ireland,Norwegian,f2c80625,47fda148,2022-01-22,2022-05-02,1,2011,11,2011,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Jacqueline Gibson,int:Jacqueline Gibson,int:Principal Analytics Engineer,jacqueline.gibson@mail.test,jacquelinegibson,ext_9f1bfd81,9f1bfd81,cv_9f1bfd81,001-286-986-6943x20293,684.243.4481x23083,2000,Data Engineering,Ireland,Norwegian,da92d79b,87875a1e,2024-03-20,2024-09-18,2,2013,9,2017,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Grace Bradshaw,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,e184c3ae,99c9cc5f,2022-10-03,2023-02-15,4,2021,2,2024,True,diploma.pdf,UiO,MSc Data Science,
Grace Bradshaw,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,c9ac1080,55f7dbba,2021-11-22,2023-10-10,12,2013,4,2017,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Grace Bradshaw,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,da3b7747,dcd8627b,2022-02-11,2025-08-11,6,2017,12,2021,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Kristin Weber,int:Kristin Weber,int:Senior Data Platform Engineer,kristin.weber@example.org,kristinweber,ext_3cc687a1,3cc687a1,cv_3cc687a1,642.540.8916,435.943.9627x365,1969,Data Engineering,India,Swedish,d9367adf,0d6e9e4b,2021-12-15,2023-03-20,8,2014,3,2015,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Kristin Weber,int:Kristin Weber,int:Senior Data Platform Engineer,kristin.weber@example.org,kristinweber,ext_3cc687a1,3cc687a1,cv_3cc687a1,642.540.8916,435.943.9627x365,1969,Data Engineering,India,Swedish,e8e50f6a,b9b24356,2025-04-07,2025-03-07,12,2011,9,2012,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Kristin Weber,int:Kristin Weber,int:Senior Data Platform Engineer,kristin.weber@example.org,kristinweber,ext_3cc687a1,3cc687a1,cv_3cc687a1,642.540.8916,435.943.9627x365,1969,Data Engineering,India,Swedish,9d6f4a92,3b730887,2022-01-29,2024-10-07,11,2017,2,2020,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Margaret Jones,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_2f8c019a,2f8c019a,cv_2f8c019a,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,a325bb6c,fe752231,2024-12-22,2024-03-15,1,2017,7,2019,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Margaret Jones,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_2f8c019a,2f8c019a,cv_2f8c019a,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,19f2074c,b5095de0,2022-11-25,2025-03-24,5,2022,12,2023,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Gabriel Parker,int:Gabriel Parker,int:Consultant Kubernetes Engineer,gabriel.parker@example.org,gabrielparker,ext_0639d128,0639d128,cv_0639d128,8924268592,+1-749-445-1475x41022,1986,Cloud Engineering,Spain,British,595a2d94,7995e0e7,2024-07-10,2023-02-24,12,2015,3,2018,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Kaitlyn Carroll,int:Kaitlyn Carroll,int:Senior Full-stack Engineer,kaitlyn.carroll@mail.test,kaitlyncarroll,ext_66dfa51c,66dfa51c,cv_66dfa51c,(877)711-9642x1522,976-576-9523x66878,1984,Software Engineering,Ireland,Danish,b3f906aa,99f0eac9,2022-07-09,2023-06-23,11,2012,2,2015,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Kaitlyn Carroll,int:Kaitlyn Carroll,int:Senior Full-stack Engineer,kaitlyn.carroll@mail.test,kaitlyncarroll,ext_66dfa51c,66dfa51c,cv_66dfa51c,(877)711-9642x1522,976-576-9523x66878,1984,Software Engineering,Ireland,Danish,153ca6ae,14c8e7c7,2022-05-24,2023-12-03,9,2013,5,2015,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Kaitlyn Carroll,int:Kaitlyn Carroll,int:Senior Full-stack Engineer,kaitlyn.carroll@mail.test,kaitlyncarroll,ext_66dfa51c,66dfa51c,cv_66dfa51c,(877)711-9642x1522,976-576-9523x66878,1984,Software Engineering,Ireland,Danish,bf99c78a,0ddc8cda,2024-10-20,2022-06-28,8,2011,9,2014,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Keith Martinez,int:Keith Martinez,int:Principal Delivery Manager,keith.martinez@example.com,keithmartinez,ext_2981aea2,2981aea2,cv_2981aea2,(719)968-9313x5030,(810)555-2472,1978,Delivery Management,Australia,Polish,f57ce86c,7108799a,2025-02-07,2022-05-30,9,2018,10,2023,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Keith Martinez,int:Keith Martinez,int:Principal Delivery Manager,keith.martinez@example.com,keithmartinez,ext_2981aea2,2981aea2,cv_2981aea2,(719)968-9313x5030,(810)555-2472,1978,Delivery Management,Australia,Polish,0d2d8c17,e8b5bbc3,2024-03-22,2021-12-14,8,2019,7,2022,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Haley Lyons,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_bd648016,bd648016,cv_bd648016,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,f6980929,dff12e23,2024-05-10,2022-02-05,5,2020,10,2023,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Haley Lyons,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_bd648016,bd648016,cv_bd648016,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,228c3b2b,588f15c5,2023-05-15,2023-05-30,10,2021,9,2023,True,,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Sherri Mason,int:Sherri Mason,int:Principal Cloud Architect,sherri.mason@example.com,sherrimason,ext_60fdc1c2,60fdc1c2,cv_60fdc1c2,9968227284,001-257-804-1200x9282,1999,Architecture,United Kingdom,Swedish,0a6e6bc8,290bb46a,2023-05-08,2022-02-19,7,2018,12,2018,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Sherri Mason,int:Sherri Mason,int:Principal Cloud Architect,sherri.mason@example.com,sherrimason,ext_60fdc1c2,60fdc1c2,cv_60fdc1c2,9968227284,001-257-804-1200x9282,1999,Architecture,United Kingdom,Swedish,70774238,dcadf053,2023-09-22,2023-06-17,10,2010,8,2013,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Sherri Mason,int:Sherri Mason,int:Principal Cloud Architect,sherri.mason@example.com,sherrimason,ext_60fdc1c2,60fdc1c2,cv_60fdc1c2,9968227284,001-257-804-1200x9282,1999,Architecture,United Kingdom,Swedish,f6f533bb,24177cfe,2025-05-07,2024-07-24,1,2008,9,2013,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Troy Miller,int:Troy Miller,int:Principal Oracle Engineer,troy.miller@example.com,troymiller,ext_26cd16bb,26cd16bb,cv_26cd16bb,(478)549-8436x24186,(890)436-2891x7756,1975,Cloud Engineering,India,Swedish,be892754,2aa9a715,2024-01-25,2022-09-28,4,2018,12,2022,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Troy Miller,int:Troy Miller,int:Principal Oracle Engineer,troy.miller@example.com,troymiller,ext_26cd16bb,26cd16bb,cv_26cd16bb,(478)549-8436x24186,(890)436-2891x7756,1975,Cloud Engineering,India,Swedish,65800c4c,163fdcee,2023-02-19,2023-12-17,4,2015,5,2017,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Troy Miller,int:Troy Miller,int:Principal Oracle Engineer,troy.miller@example.com,troymiller,ext_26cd16bb,26cd16bb,cv_26cd16bb,(478)549-8436x24186,(890)436-2891x7756,1975,Cloud Engineering,India,Swedish,0cbd53df,65caa415,2025-05-15,2025-01-23,2,2009,6,2010,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Bill Reynolds,int:Bill Reynolds,int:Senior Scrum Master,bill.reynolds@example.org,billreynolds,ext_006ab2d1,006ab2d1,cv_006ab2d1,7562341115,642.581.1390,1979,Delivery Management,Australia,Danish,e7c1d1a0,44fb3a62,2024-01-11,2025-04-18,9,2016,8,2018,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Bill Reynolds,int:Bill Reynolds,int:Senior Scrum Master,bill.reynolds@example.org,billreynolds,ext_006ab2d1,006ab2d1,cv_006ab2d1,7562341115,642.581.1390,1979,Delivery Management,Australia,Danish,40e6b68f,30481b95,2022-02-24,2024-02-07,3,2021,8,2021,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Mary Johnston,int:Mary Johnston,int:Consultant Scrum Master,mary.johnston@example.com,maryjohnston,ext_dcaf171e,dcaf171e,cv_dcaf171e,(554)359-6063,(997)310-2481,2000,Delivery Management,United Kingdom,British,d3dd12d6,74736f92,2022-10-06,2025-04-04,5,2018,9,2021,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Mary Johnston,int:Mary Johnston,int:Consultant Scrum Master,mary.johnston@example.com,maryjohnston,ext_dcaf171e,dcaf171e,cv_dcaf171e,(554)359-6063,(997)310-2481,2000,Delivery Management,United Kingdom,British,0cbeb4a3,b2644b3e,2023-03-06,2023-01-02,7,2008,2,2012,False,,OU,MSc Data Science,Thesis on scalable data pipelines.
