Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Joseph Morton,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_2773c6f1,2773c6f1,cv_2773c6f1,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,4e5e2229,f42ccca5,2022-08-18,2023-09-23,6,2012,8,2013,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Joseph Morton,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_2773c6f1,2773c6f1,cv_2773c6f1,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,7b98d0b7,c25fc662,2023-11-15,2022-04-01,8,2022,8,2022,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_6a7141a6,6a7141a6,cv_6a7141a6,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,b0ab23aa,c850fd9d,2025-05-23,2022-07-22,1,2017,2,2018,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_2eb308ee,2eb308ee,cv_2eb308ee,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,2a65f97d,0382f59f,2025-08-16,2023-08-02,7,2012,5,2013,True,diploma.pdf,KTH,MSc Data Science,
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_2eb308ee,2eb308ee,cv_2eb308ee,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,c8e3aaf5,8eab8797,2025-08-26,2023-05-31,5,2019,8,2022,False,diploma.pdf,NTNU,BSc Computer Science,
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_2eb308ee,2eb308ee,cv_2eb308ee,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,ad92612c,c1486dbc,2025-04-01,2025-05-30,6,2009,2,2014,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Mariah Miller,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_9a9aa0f9,9a9aa0f9,cv_9a9aa0f9,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,81e71f8a,f5f0b6ce,2024-08-17,2022-04-24,3,2020,10,2023,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_d0753d97,d0753d97,cv_d0753d97,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,6e630233,4363e35d,2025-02-23,2023-01-13,12,2019,2,2023,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_d0753d97,d0753d97,cv_d0753d97,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,d3498186,3efade8e,2021-12-02,2024-08-14,4,2018,6,2021,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_bd4bcf5e,bd4bcf5e,cv_bd4bcf5e,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,af77d7a2,0c410873,2023-06-02,2024-10-03,1,2010,11,2010,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_bd4bcf5e,bd4bcf5e,cv_bd4bcf5e,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,3fe5cf66,da854b5a,2025-03-29,2024-08-02,2,2010,8,2015,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e49cc25e,e49cc25e,cv_e49cc25e,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,7c45a22f,18a9353a,2025-01-27,2022-05-27,6,2012,10,2017,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e49cc25e,e49cc25e,cv_e49cc25e,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,f8d276eb,25cf003f,2022-01-30,2022-11-25,12,2010,2,2013,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_e8394845,e8394845,cv_e8394845,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,5415ce62,25a83b95,2025-11-13,2021-12-13,5,2011,7,2015,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_e8394845,e8394845,cv_e8394845,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,b9dc08f9,71f575cf,2023-02-28,2023-11-09,12,2011,8,2013,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Jason Salinas,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_b35177df,b35177df,cv_b35177df,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,2252042f,8d754701,2025-03-23,2024-12-01,9,2008,4,2011,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jason Salinas,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_b35177df,b35177df,cv_b35177df,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,861bf502,03d0f416,2022-02-13,2025-02-23,9,2021,8,2024,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_9b0b09ae,9b0b09ae,cv_9b0b09ae,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,59ce58b2,87d5d9de,2023-01-14,2021-12-11,9,2021,11,2021,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_9b0b09ae,9b0b09ae,cv_9b0b09ae,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,b6615766,16cefa7a,2023-01-04,2022-09-02,3,2019,4,2020,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_9b0b09ae,9b0b09ae,cv_9b0b09ae,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,791d125f,99e111a1,2024-06-17,2023-03-04,4,2019,8,2022,False,diploma.pdf,OU,MSc Data Science,
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,cacbae3f,555ba222,2021-12-18,2025-08-12,11,2009,8,2014,False,diploma.pdf,KTH,MSc Data Science,
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,162d33ba,d8c50c93,2025-03-19,2024-07-06,8,2020,5,2020,False,diploma.pdf,KTH,MSc Data Science,
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,9dcbd532,4e1fa1a4,2025-11-03,2022-01-21,3,2008,5,2009,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,d48d21be,c7aa0b1f,2024-02-19,2022-11-20,8,2015,6,2017,True,,KTH,BEng Software Eng,
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_1de1bcb0,1de1bcb0,cv_1de1bcb0,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,93e4d07e,db422e54,2025-10-18,2022-11-09,3,2021,7,2024,False,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_f1262524,f1262524,cv_f1262524,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,0273abdc,a4408412,2023-05-18,2025-09-03,9,2013,10,2014,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_28c33ecc,28c33ecc,cv_28c33ecc,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,9b82a2a5,dd403837,2022-10-19,2023-05-13,1,2009,2,2014,True,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_28c33ecc,28c33ecc,cv_28c33ecc,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,3579dee2,dee4b9ab,2022-10-29,2025-03-24,7,2021,2,2024,True,diploma.pdf,KTH,BEng Software Eng,
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_25e95bdd,25e95bdd,cv_25e95bdd,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,b771f438,313ae95c,2022-10-02,2022-05-17,4,2011,10,2015,True,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_e0a9ef62,e0a9ef62,cv_e0a9ef62,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,b963f482,68034c1e,2024-01-15,2022-03-09,4,2011,2,2012,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_e0a9ef62,e0a9ef62,cv_e0a9ef62,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,762057b7,22c1f7ef,2024-11-08,2022-10-15,11,2008,10,2008,False,diploma.pdf,KTH,BEng Software Eng,
Jacqueline Nelson,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_0c229710,0c229710,cv_0c229710,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,e388929b,6f2c24b7,2022-05-03,2022-07-09,4,2010,1,2013,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_f597ac21,f597ac21,cv_f597ac21,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,b75b1f71,2aa953c1,2022-09-23,2022-10-14,11,2020,6,2022,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,f5c1361b,08199398,2025-04-10,2021-12-23,7,2018,11,2022,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,faee74bf,55dbf493,2025-02-19,2023-06-26,12,2010,9,2014,True,,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,515b4ef4,98ea4429,2025-04-10,2025-01-04,1,2016,11,2021,True,diploma.pdf,OU,MSc Data Science,
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_261969b4,261969b4,cv_261969b4,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,d47c0bbc,ed71a5e4,2022-08-21,2022-01-12,8,2015,11,2019,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_fac9015e,fac9015e,cv_fac9015e,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,6bd0503a,82c95b1c,2021-11-26,2024-01-07,7,2010,12,2012,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_fac9015e,fac9015e,cv_fac9015e,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,a82ebe06,f438c957,2025-11-04,2025-04-02,8,2018,6,2021,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_fac9015e,fac9015e,cv_fac9015e,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,97d1299e,b22f925e,2021-12-19,2025-06-10,8,2015,8,2015,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_81783c3a,81783c3a,cv_81783c3a,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,d1fc546d,c627a691,2022-04-14,2022-01-19,9,2016,8,2018,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_88f59ddc,88f59ddc,cv_88f59ddc,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,535c89ec,074f0a43,2024-01-22,2023-11-04,11,2023,2,2023,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_88f59ddc,88f59ddc,cv_88f59ddc,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,b0e39044,982b7310,2021-12-18,2022-10-03,4,2021,1,2021,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_88f59ddc,88f59ddc,cv_88f59ddc,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,468d33bc,6163c481,2021-11-30,2023-01-22,12,2012,1,2017,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_d560ecad,d560ecad,cv_d560ecad,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,dc11b77d,d33c803b,2021-12-07,2022-06-25,8,2011,3,2014,False,diploma.pdf,KTH,MSc Data Science,
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_d560ecad,d560ecad,cv_d560ecad,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,48992c06,f408954f,2024-09-15,2024-05-16,4,2018,10,2023,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_d560ecad,d560ecad,cv_d560ecad,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,f2f4f718,6af34535,2025-07-09,2023-09-10,4,2021,4,2024,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Hill,int:Amanda Hill,int:Principal Frontend Engineer,amanda.hill@example.com,amandahill,ext_e37b62c1,e37b62c1,cv_e37b62c1,417.783.3321x160,(343)747-1287x1539,1969,Software Engineering,India,Swedish,1dd4fa67,20872879,2024-07-11,2022-08-29,2,2020,4,2023,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Hill,int:Amanda Hill,int:Principal Frontend Engineer,amanda.hill@example.com,amandahill,ext_e37b62c1,e37b62c1,cv_e37b62c1,417.783.3321x160,(343)747-1287x1539,1969,Software Engineering,India,Swedish,b2211bdf,76a2015c,2022-05-26,2023-12-30,8,2014,9,2019,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_493b6096,493b6096,cv_493b6096,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,c6173b77,141ee636,2021-12-10,2023-11-19,12,2016,3,2018,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_493b6096,493b6096,cv_493b6096,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,75dd3c12,8a93e5da,2024-11-06,2024-07-24,9,2020,8,2021,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Miranda Henry,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_a1f96342,a1f96342,cv_a1f96342,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,2ee6bf98,403f372e,2022-02-07,2023-06-15,3,2010,12,2011,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Miranda Henry,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_a1f96342,a1f96342,cv_a1f96342,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,2b3afb8a,761e062e,2023-05-24,2022-09-30,9,2011,4,2014,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Monique Andrews,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_5219f2cd,5219f2cd,cv_5219f2cd,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,Swedish,e6f96713,0d6229eb,2022-04-21,2024-09-29,2,2023,11,2024,True,,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Taylor Alexander,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_7c1c24b2,7c1c24b2,cv_7c1c24b2,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,665e8d83,efe08b1d,2023-05-06,2024-06-29,4,2011,4,2011,True,diploma.pdf,NTNU,BEng Software Eng,
Jack Williams,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_11bed1b0,11bed1b0,cv_11bed1b0,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,92301b27,ed07607d,2023-06-20,2022-07-05,4,2017,2,2022,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Shelley Woods,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_6325fa32,6325fa32,cv_6325fa32,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,e83de9ff,085036a0,2025-04-25,2025-06-16,6,2013,1,2015,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Lynn Morales,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_38dc137b,38dc137b,cv_38dc137b,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,ca88c1fc,87951655,2023-03-31,2023-04-07,4,2012,1,2014,False,,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Charles Soto,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_82274ed6,82274ed6,cv_82274ed6,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,b55c490f,8bd39ccd,2024-05-04,2022-07-18,2,2015,11,2015,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Charles Soto,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_82274ed6,82274ed6,cv_82274ed6,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,db1ed674,85289bda,2023-03-27,2025-10-08,4,2015,7,2016,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Anna Torres,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_53ea2e5e,53ea2e5e,cv_53ea2e5e,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,b0f5afd0,640ed833,2025-05-11,2024-10-07,11,2011,6,2016,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
