Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Associate Analytics Engineer,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,43567f20,f4f3178c,2023-11-29,2025-11-05,2017,2018,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,a1f86f08,cb0ea12b,2025-11-01,2025-08-09,2018,2019,True,Consultant Analytics Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,a75b1917,552914d5,2024-01-29,2024-12-31,2016,2017,False,Associate AI Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Matthew Shelton,int:Associate Frontend Engineer,matthew.shelton@mail.test,matthewshelton,ext_39cfbe20,39cfbe20,cv_39cfbe20,001-886-477-1333x447,(939)534-3626x20443,1978,Software Engineering,Spain,British,3b290499,2f15c8b6,2024-01-11,2024-09-26,2019,2020,True,Associate Frontend Engineer,
Consultant Kubernetes Engineer,int:Richard Martin,int:Principal Kubernetes Engineer,richard.martin@mail.test,richardmartin,ext_bd1d479c,bd1d479c,cv_bd1d479c,(697)310-7256x366,280-205-3759,1995,Cloud Engineering,Ireland,Polish,b25c9e11,78bc2c07,2025-06-22,2024-07-30,2018,2019,False,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Kubernetes Engineer,int:Richard Martin,int:Principal Kubernetes Engineer,richard.martin@mail.test,richardmartin,ext_bd1d479c,bd1d479c,cv_bd1d479c,(697)310-7256x366,280-205-3759,1995,Cloud Engineering,Ireland,Polish,3615e033,591b592f,2024-09-06,2025-05-29,2019,2020,False,Senior Kubernetes Engineer,Progression based on delivery impact.
Principal Kubernetes Engineer,int:Richard Martin,int:Principal Kubernetes Engineer,richard.martin@mail.test,richardmartin,ext_bd1d479c,bd1d479c,cv_bd1d479c,(697)310-7256x366,280-205-3759,1995,Cloud Engineering,Ireland,Polish,bd8fb55c,73578358,2025-03-18,2024-10-16,2020,2021,False,Principal Kubernetes Engineer,Progression based on delivery impact.
Associate Solution Architect,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,5b04c7e7,6cb46f32,2025-03-07,2025-11-01,2016,2017,True,Associate Solution Architect,Progression based on delivery impact.
Consultant Solution Architect,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,005922ff,1bfe2ca6,2024-11-07,2024-03-20,2017,2018,False,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,8b777310,4962c353,2025-06-22,2025-10-24,2018,2019,False,Senior Solution Architect,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,e09ed683,5a14ec00,2024-06-12,2024-07-10,2020,2021,False,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,1dc9aac5,e9fbe96d,2024-09-14,2024-07-30,2021,2022,False,Senior Full-stack Engineer,Progression based on delivery impact.
Principal Full-stack Engineer,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,d66ecf1e,f5ec56af,2023-11-29,2025-02-07,2022,2023,False,Principal Full-stack Engineer,Progression based on delivery impact.
Senior Enterprise Architect,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,8ee8dcf9,730dd1e3,2025-10-02,2024-12-26,2021,2022,True,Senior Enterprise Architect,Progression based on delivery impact.
Principal Enterprise Architect,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,955b32a6,9f7f3d99,2024-02-11,2025-11-13,2022,2023,True,Principal Enterprise Architect,Progression based on delivery impact.
Lead Enterprise Architect,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,b0981339,7b8fdae1,2025-01-02,2025-09-10,2023,2024,False,Lead Enterprise Architect,Progression based on delivery impact.
Associate Data Scientist,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,65680ff1,e2c36653,2024-09-14,2025-05-23,2018,2019,False,Associate Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,015ab377,f9a8a62c,2025-09-16,2024-12-08,2019,2020,False,Consultant Data Scientist,Progression based on delivery impact.
Senior Data Scientist,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,b29a736e,79acaeb8,2025-09-27,2024-10-02,2020,2021,False,Senior Data Scientist,
Associate Backend Engineer,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,00a9d311,370f0131,2024-11-10,2024-09-06,2016,2017,True,Associate Backend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,bbd2fdfc,7aa84cf4,2024-09-01,2023-11-30,2017,2018,False,Consultant Backend Engineer,Progression based on delivery impact.
Senior Solution Architect,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,fd75e3a6,7dcab937,2025-09-29,2024-09-18,2017,2018,True,Senior Solution Architect,Progression based on delivery impact.
Principal Solution Architect,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,3f7297f3,f111cef0,2024-07-09,2024-02-25,2018,2019,True,Principal Solution Architect,Progression based on delivery impact.
Lead Solution Architect,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,6b8c0126,5c7f652b,2024-06-10,2024-11-06,2019,2020,False,Lead Solution Architect,
Consultant Full-stack Engineer,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,1be2b1e1,aa73a245,2025-10-09,2024-07-18,2016,2017,True,Consultant Full-stack Engineer,
Senior Full-stack Engineer,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,640a93c3,8329a621,2025-11-05,2024-04-10,2017,2018,True,Senior Full-stack Engineer,Progression based on delivery impact.
Principal Full-stack Engineer,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,f321e49d,18ddc179,2025-07-22,2025-07-07,2018,2019,False,Principal Full-stack Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,817b2d10,1687cf95,2024-11-18,2025-07-06,2021,2022,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,472f2474,e9d7f827,2024-08-13,2025-07-30,2022,2023,True,Senior Data Platform Engineer,Progression based on delivery impact.
Principal Data Platform Engineer,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,002070ce,d61e47e9,2025-03-16,2024-03-31,2023,2024,True,Principal Data Platform Engineer,Progression based on delivery impact.
Associate AWS Engineer,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,89117608,0832ac0e,2023-11-29,2023-12-03,2016,2017,False,Associate AWS Engineer,Progression based on delivery impact.
Associate Azure Engineer,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,39ecc831,2d4ead2a,2024-01-08,2025-05-13,2016,2017,True,Associate Azure Engineer,Progression based on delivery impact.
Consultant Azure Engineer,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,011617a0,31a121b6,2024-11-18,2025-09-12,2017,2018,False,Consultant Azure Engineer,Progression based on delivery impact.
Senior UCD and Insights,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,1afeae7d,bb7bbbfe,2025-03-25,2025-03-16,2017,2018,True,Senior UCD and Insights,Progression based on delivery impact.
Principal UCD and Insights,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,0e114f0a,5810823a,2025-08-29,2025-10-13,2018,2019,False,Principal UCD and Insights,Progression based on delivery impact.
Lead UCD and Insights,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,00cd5a7f,a427df71,2024-08-20,2025-01-17,2019,2020,True,Lead UCD and Insights,Progression based on delivery impact.
Head of UCD and Insights,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,5a95b5df,9425c58d,2024-03-10,2025-09-26,2020,2021,False,Head of UCD and Insights,Progression based on delivery impact.
Consultant Databricks Engineer,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,78f0b456,14363e5a,2024-08-09,2024-04-17,2018,2019,False,Consultant Databricks Engineer,
Senior Databricks Engineer,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,ee68fbe2,e315a7c6,2024-01-29,2025-07-22,2019,2020,True,Senior Databricks Engineer,
Principal Databricks Engineer,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,7bcf58ff,8df46f01,2025-09-15,2025-07-28,2020,2021,True,Principal Databricks Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,69ccc357,f2f03a00,2025-02-07,2025-11-02,2016,2017,False,Associate Data Engineer,Progression based on delivery impact.
Associate Data Scientist,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,d177bc23,514067d5,2025-08-17,2025-01-08,2017,2018,False,Associate Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,60bf9a93,c308db6a,2024-06-15,2025-06-25,2018,2019,True,Consultant Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,d3e285e7,67743d8e,2025-03-13,2025-06-19,2021,2022,False,Consultant Data Scientist,Progression based on delivery impact.
Senior Data Scientist,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,8f95d9c2,ac10d5f6,2024-08-18,2025-02-17,2022,2023,True,Senior Data Scientist,Progression based on delivery impact.
Principal Data Scientist,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,e9d6ddba,8bdc69e0,2024-09-07,2024-06-03,2023,2024,False,Principal Data Scientist,Progression based on delivery impact.
Senior Data Engineer,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,1fd77060,0abd2db2,2024-12-15,2024-01-02,2018,2019,False,Senior Data Engineer,Progression based on delivery impact.
Principal Data Engineer,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,65125b76,083fc0aa,2024-02-02,2025-11-05,2019,2020,False,Principal Data Engineer,Progression based on delivery impact.
Lead Data Engineer,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,5c53ddfa,0a720c3f,2023-12-24,2023-12-04,2020,2021,False,Lead Data Engineer,Progression based on delivery impact.
Associate ML Engineer,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,57626739,fba07d17,2024-12-20,2024-06-08,2020,2021,True,Associate ML Engineer,Progression based on delivery impact.
Consultant ML Engineer,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,ff5a6801,6ef31918,2024-12-03,2024-10-20,2021,2022,True,Consultant ML Engineer,Progression based on delivery impact.
Senior ML Engineer,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,b401fc21,b756d893,2025-09-13,2024-02-11,2022,2023,True,Senior ML Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,eedf962f,8b55b2aa,2024-05-22,2025-06-27,2021,2022,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,6171dc89,1a8e927d,2024-04-03,2024-01-22,2022,2023,False,Consultant Frontend Engineer,Progression based on delivery impact.
