Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Associate Full-stack Engineer,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,ee96e353,b045ebc2,2025-03-13,2025-04-02,2021,2022,False,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,576178b9,5b3ed550,2024-10-24,2025-07-09,2022,2023,False,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,88e76358,e4719c48,2025-07-24,2025-05-26,2023,2024,False,Senior Full-stack Engineer,Progression based on delivery impact.
Associate MLOps Engineer,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_fe907c5a,fe907c5a,cv_fe907c5a,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,19c07c21,e261b4ee,2025-06-19,2025-04-27,2021,2022,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_fe907c5a,fe907c5a,cv_fe907c5a,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,2a9fd2c8,c2ff3737,2025-04-28,2025-05-21,2022,2023,True,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_fe907c5a,fe907c5a,cv_fe907c5a,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,d60968f9,7b3be669,2024-07-09,2024-05-12,2023,2024,False,Senior MLOps Engineer,Progression based on delivery impact.
Associate .NET Engineer,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,d748dfa5,e7e2ca72,2024-09-29,2024-02-29,2019,2020,True,Associate .NET Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,31059f08,367097fe,2025-09-09,2024-01-10,2020,2021,True,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,9dc182ba,3aa5fba4,2024-12-25,2025-01-24,2021,2022,True,Senior .NET Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,0edfed74,5ef1a1f0,2024-10-31,2025-07-12,2020,2021,False,Senior Data Platform Engineer,Progression based on delivery impact.
Principal Data Platform Engineer,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,aab6c20c,2639f5c8,2025-01-19,2024-08-31,2021,2022,True,Principal Data Platform Engineer,Progression based on delivery impact.
Lead Data Platform Engineer,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,5a4d3b60,b172d976,2025-07-03,2024-03-01,2022,2023,True,Lead Data Platform Engineer,Progression based on delivery impact.
Associate Azure Engineer,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,f7e03b2d,533b8413,2024-03-30,2025-05-29,2021,2022,True,Associate Azure Engineer,Progression based on delivery impact.
Consultant Azure Engineer,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,613be743,7626530e,2024-09-27,2024-11-08,2022,2023,True,Consultant Azure Engineer,Progression based on delivery impact.
Senior Azure Engineer,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,18b46043,c5bdbf6e,2025-08-28,2025-11-01,2023,2024,False,Senior Azure Engineer,Progression based on delivery impact.
Associate Scrum Master,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,d3b809c8,27836ebf,2024-10-11,2025-06-11,2019,2020,True,Associate Scrum Master,
Consultant Scrum Master,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,a7214c75,deb6d7a9,2025-04-10,2025-03-26,2020,2021,False,Consultant Scrum Master,Progression based on delivery impact.
Senior Scrum Master,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,c857aa49,18d69181,2024-11-01,2024-05-28,2021,2022,False,Senior Scrum Master,Progression based on delivery impact.
Associate .NET Engineer,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,6ac5046b,5d8f74da,2024-09-11,2025-08-27,2016,2017,True,Associate .NET Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,4b09a87b,048eb627,2024-04-28,2025-06-08,2017,2018,True,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,878b2932,4ddcd7a4,2025-05-17,2024-06-10,2018,2019,True,Senior .NET Engineer,Progression based on delivery impact.
Senior Cloud Architect,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,eb79c962,07609b82,2024-12-15,2025-07-23,2016,2017,True,Senior Cloud Architect,Progression based on delivery impact.
Principal Cloud Architect,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,280ad9e2,4d836ce9,2025-08-02,2025-10-09,2017,2018,False,Principal Cloud Architect,Progression based on delivery impact.
Lead Cloud Architect,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,41b99ffa,888a86e7,2025-06-12,2025-03-15,2018,2019,False,Lead Cloud Architect,Progression based on delivery impact.
Associate Frontend Engineer,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,551a1ae7,8f8a621a,2025-02-12,2024-06-06,2016,2017,False,Associate Frontend Engineer,
Consultant Frontend Engineer,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,d20e95a1,5bd1502b,2024-12-09,2024-01-31,2017,2018,True,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,448661b9,3dd6bd14,2025-02-20,2025-01-30,2018,2019,False,Senior Frontend Engineer,Progression based on delivery impact.
Senior Product and Service Design,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,6725da22,dd7e3a93,2025-09-07,2024-01-01,2017,2018,True,Senior Product and Service Design,Progression based on delivery impact.
Principal Product and Service Design,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,79ae915a,c27fa6cb,2024-05-17,2024-01-15,2018,2019,False,Principal Product and Service Design,Progression based on delivery impact.
Lead Product and Service Design,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,38ecdf10,534ebb63,2025-08-04,2024-06-24,2019,2020,True,Lead Product and Service Design,Progression based on delivery impact.
Head of Product and Service Design,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,ddbf16d7,17f3cc3d,2025-05-02,2024-05-13,2020,2021,False,Head of Product and Service Design,Progression based on delivery impact.
Senior Solution Architect,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,985befa1,9d7a51df,2024-11-20,2024-06-09,2016,2017,False,Senior Solution Architect,Progression based on delivery impact.
Principal Solution Architect,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,f0405aa3,288fbd8f,2025-01-07,2024-01-30,2017,2018,False,Principal Solution Architect,Progression based on delivery impact.
Lead Solution Architect,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,3b8a2325,96e4cc3d,2025-07-20,2025-06-23,2018,2019,True,Lead Solution Architect,Progression based on delivery impact.
Associate DevOps Engineer,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_89c0ee25,89c0ee25,cv_89c0ee25,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,1302e9f7,a1c9455f,2024-03-02,2024-04-28,2016,2017,True,Associate DevOps Engineer,Progression based on delivery impact.
Associate AWS Engineer,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,e2e8dfe2,486946cf,2025-03-12,2024-07-19,2020,2021,False,Associate AWS Engineer,Progression based on delivery impact.
Consultant AWS Engineer,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,4df93557,224d1540,2024-05-10,2024-06-01,2021,2022,False,Consultant AWS Engineer,Progression based on delivery impact.
Senior AWS Engineer,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,e5087383,20d28cb9,2025-03-19,2024-01-10,2022,2023,False,Senior AWS Engineer,Progression based on delivery impact.
Associate MLOps Engineer,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,869a559f,d44dd783,2024-10-11,2025-07-20,2017,2018,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,d4cafd88,7288383e,2025-02-01,2025-06-25,2018,2019,True,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,3d82cfd4,8ff19cf8,2025-05-12,2025-03-30,2019,2020,True,Senior MLOps Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,0ffd4b26,4080b24a,2024-01-01,2025-08-12,2017,2018,True,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,3c17d649,4cbce3a0,2025-05-01,2024-03-24,2018,2019,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Associate C# Developer,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,a8db2667,cc8839bd,2024-09-18,2024-11-11,2021,2022,True,Associate C# Developer,Progression based on delivery impact.
Consultant MLOps Engineer,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,fdfe0c55,5150a515,2025-09-13,2024-06-02,2018,2019,False,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,4aa1bbda,dd7ebbce,2024-06-29,2025-03-08,2019,2020,False,Senior MLOps Engineer,
Principal MLOps Engineer,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,9d9e1c41,1654ce3b,2024-06-14,2024-08-10,2020,2021,True,Principal MLOps Engineer,
Consultant Python Developer,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,09e4fc3f,546b1723,2025-08-27,2025-05-29,2017,2018,True,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,50f3832f,658c07de,2025-05-21,2023-11-25,2018,2019,False,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,05a05dc5,15b28ec5,2024-11-20,2024-12-25,2019,2020,False,Principal Python Developer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,8ef84a24,ffa20255,2025-07-26,2024-11-02,2017,2018,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,de0a7db2,580fd8bf,2025-03-17,2024-04-24,2018,2019,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,4e8de54f,4b74f398,2025-11-13,2024-04-26,2019,2020,False,Senior Data Platform Engineer,Progression based on delivery impact.
