Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,int:Danish,2025-06-23,2025-02-22,2025-02-20,Senior Frontend Engineer in software engineering delivering data platforms & analytics.,2024-02-23,0,2,2024-10-19,2,2024-03-25,4,2024-02-20,0,12,2024-07-01,4,2,2025-06-21,1,2024-06-22,5,2023-12-10,3,2025-04-02,2,2024-09-08,1,2024-08-13,2,2024-02-02,0,2024-08-21,1,2025-01-20,3,2024-01-27,2024-10-16
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,int:Danish,2025-08-19,2024-11-18,2025-02-10,,2025-07-30,3,1,2025-07-02,0,2025-09-12,2,2025-07-09,2,18,2025-04-25,6,3,2024-03-04,4,2025-06-22,5,2024-01-25,1,2025-11-08,1,2024-02-13,2,2025-01-07,0,2024-02-15,0,2025-08-13,2,2025-09-16,2,2024-10-25,2025-05-05
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,int:Norwegian,2025-03-19,2025-04-23,2025-02-23,Lead Solution Architect in architecture delivering data platforms & analytics.,2023-11-23,5,0,2025-08-18,0,2024-08-06,5,2025-05-18,1,20,2025-05-14,3,15,2024-11-22,2,2024-07-12,3,2024-07-28,1,2024-12-22,0,2025-02-22,4,2024-11-09,1,2024-04-19,2,2024-02-12,0,2025-02-16,2,2024-07-08,2024-01-04
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_89c0ee25,89c0ee25,cv_89c0ee25,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,int:Swedish,2025-09-24,2025-04-29,2025-10-19,,2024-05-02,1,3,2025-05-13,1,2025-07-15,5,2024-01-25,0,16,2024-07-23,2,25,2025-05-20,1,2025-09-12,4,2024-08-04,0,2023-12-13,2,2025-04-09,3,2025-04-26,1,2024-08-19,5,2025-04-07,2,2024-04-16,2,2024-01-14,2024-08-22
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,int:Polish,2025-06-01,2024-12-14,2025-01-20,Senior AWS Engineer in cloud engineering delivering data platforms & analytics.,2025-08-30,4,1,2024-01-30,0,2025-03-19,3,2024-04-28,1,16,2024-05-01,1,16,2025-06-21,1,2025-03-18,4,2025-05-29,1,2024-12-18,2,2024-01-17,3,2024-11-08,0,2023-11-27,0,2025-03-10,2,2024-04-03,4,2024-05-11,2025-01-09
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,int:Polish,2025-07-12,2025-11-05,2025-01-27,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2024-12-10,1,2,2025-02-21,2,2024-04-03,3,2024-06-23,3,20,2024-02-29,0,11,2025-07-19,3,2025-05-15,5,2024-08-15,3,2024-03-07,2,2024-03-29,3,2024-08-23,0,2025-11-13,1,2025-05-08,1,2024-04-10,3,2025-05-21,2025-03-01
Jacqueline Nelson,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,int:Norwegian,2025-09-06,2025-01-23,2025-02-03,Consultant Data Platform Engineer in data engineering delivering data platforms & analytics.,2024-06-02,3,0,2025-03-12,1,2025-06-16,1,2025-10-18,2,17,2023-12-25,1,25,2025-08-07,4,2025-07-01,3,2024-11-07,3,2024-10-05,2,2025-09-21,0,2024-05-03,0,2025-05-07,3,2025-05-22,2,2025-10-08,3,2025-10-01,2025-07-05
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,int:Swedish,2024-12-09,2025-02-25,2025-05-17,,2025-05-10,2,4,2025-03-18,3,2024-05-17,5,2024-10-08,3,20,2025-09-14,4,15,2025-10-05,4,2025-04-23,4,2025-10-29,3,2025-02-04,1,2025-01-10,1,2025-03-19,2,2024-10-14,5,2024-01-25,2,2025-08-24,3,2024-04-08,2024-02-02
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,int:Danish,2025-01-19,2025-05-21,2024-12-11,,2025-10-22,6,4,2025-08-13,2,2025-04-26,1,2024-07-14,3,11,2025-02-05,0,3,2024-01-16,2,2024-06-10,6,2025-05-02,1,2025-09-18,0,2024-02-28,4,2025-04-28,0,2025-11-10,0,2024-04-04,0,2024-09-16,2,2024-07-22,2025-01-09
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,int:Swedish,2024-11-29,2024-11-22,2025-03-25,Principal Python Developer in data engineering delivering data platforms & analytics.,2024-09-22,0,1,2024-07-26,3,2025-06-26,1,2025-09-22,0,14,2025-07-21,1,6,2024-03-05,3,2023-12-27,0,2025-08-16,1,2025-07-20,2,2025-07-23,1,2024-10-20,0,2024-09-29,1,2025-07-31,0,2025-07-06,1,2025-05-14,2024-01-09
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,int:Danish,2025-10-28,2025-06-18,2025-01-27,Senior Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-05-02,0,0,2024-08-31,0,2024-12-05,4,2025-04-16,1,19,2024-05-15,5,13,2025-11-02,2,2024-01-09,5,2025-05-16,3,2024-08-06,0,2024-01-19,1,2024-01-04,2,2025-01-11,5,2024-05-31,2,2025-08-01,2,2025-06-15,2024-10-22
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,int:Norwegian,2025-09-08,2025-08-31,2025-01-14,Head of Business Analysis in software engineering delivering data platforms & analytics.,2025-01-26,6,2,2024-10-27,1,2025-10-29,1,2024-03-20,0,11,2025-05-01,2,19,2023-11-29,0,2024-11-05,6,2024-11-22,3,2024-10-22,2,2025-09-09,4,2024-01-15,0,2025-11-14,2,2025-04-10,0,2024-01-03,3,2024-04-12,2025-07-07
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,int:British,2025-04-12,2025-05-16,2025-02-07,Principal ML Engineer in ai/ml delivering data platforms & analytics.,2024-12-16,4,2,2024-05-12,1,2024-10-15,5,2025-01-05,3,16,2025-07-05,6,19,2025-04-12,0,2025-10-19,6,2025-02-23,0,2025-08-31,0,2025-06-09,3,2025-10-20,0,2025-06-24,1,2024-07-10,1,2025-09-21,2,2024-09-09,2024-11-05
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,int:Norwegian,2025-04-09,2025-04-11,2025-01-17,,2025-10-24,0,2,2024-09-19,1,2025-07-05,4,2025-07-09,1,15,2025-01-31,4,22,2024-05-21,3,2024-01-20,2,2025-07-29,0,2024-11-30,0,2024-12-23,4,2025-02-21,2,2025-06-06,0,2023-12-16,1,2024-02-08,1,2024-01-28,2025-03-27
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_a6f4a5f8,a6f4a5f8,cv_a6f4a5f8,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,int:British,2025-04-13,2025-06-11,2025-01-01,Associate DevOps Engineer in cloud engineering delivering data platforms & analytics.,2025-09-10,0,1,2024-11-01,2,2024-03-21,1,2023-12-23,1,12,2024-11-24,0,18,2024-10-31,0,2025-01-28,0,2024-09-06,2,2025-05-23,1,2025-03-08,3,2025-03-03,2,2024-07-12,5,2025-07-30,1,2025-06-28,3,2025-03-03,2024-08-19
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,int:Norwegian,2025-02-05,2025-07-21,2025-09-25,,2024-08-12,3,3,2024-10-03,0,2025-08-15,1,2024-07-03,0,12,2025-06-03,4,2,2024-09-08,0,2024-06-05,6,2025-10-03,0,2024-05-07,2,2025-11-02,0,2024-06-04,0,2025-08-08,1,2023-12-30,0,2024-11-05,4,2024-08-14,2025-02-06
Amanda Hill,int:Amanda Hill,int:Principal Frontend Engineer,amanda.hill@example.com,amandahill,ext_dfcd198f,dfcd198f,cv_dfcd198f,417.783.3321x160,(343)747-1287x1539,1969,Software Engineering,India,int:Swedish,2025-07-12,2025-10-19,2025-03-24,Principal Frontend Engineer in software engineering delivering data platforms & analytics.,2023-11-17,0,1,2025-03-26,0,2025-08-26,1,2025-09-28,2,15,2025-01-25,5,24,2024-11-11,0,2024-05-21,3,2025-02-06,0,2024-06-30,0,2025-01-12,4,2025-04-25,0,2024-10-01,3,2025-05-20,1,2025-07-22,1,2023-11-26,2024-12-10
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,int:Danish,2025-03-06,2025-10-31,2025-08-03,Consultant ML Engineer in ai/ml delivering data platforms & analytics.,2025-07-15,1,0,2024-04-20,0,2024-12-09,5,2025-04-26,3,17,2023-12-29,1,21,2025-04-24,2,2024-03-04,4,2024-09-29,2,2025-06-08,1,2024-08-22,3,2025-02-28,2,2024-08-25,3,2024-10-08,2,2024-08-25,3,2025-06-16,2025-11-10
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,int:Danish,2025-04-12,2025-09-25,2025-06-09,,2024-12-12,0,2,2024-02-13,0,2025-10-21,5,2025-09-07,1,19,2025-07-19,6,3,2025-09-25,1,2024-08-15,5,2024-03-23,3,2024-07-06,0,2024-01-03,0,2024-07-25,0,2025-07-11,2,2025-03-02,1,2025-10-08,4,2025-10-26,2024-03-22
Miranda Henry,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,int:British,2025-06-06,2025-08-19,2025-10-25,,2025-02-27,5,2,2024-02-29,1,2024-06-20,5,2025-10-08,0,15,2024-03-22,6,7,2025-01-15,4,2024-01-23,6,2024-03-13,2,2024-06-25,2,2024-10-07,0,2024-03-05,1,2024-05-23,1,2024-06-29,2,2024-01-31,1,2025-03-31,2024-03-02
Monique Andrews,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_093f85fa,093f85fa,cv_093f85fa,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,int:Swedish,2025-04-19,2025-05-04,2025-09-26,,2025-06-16,5,0,2025-04-08,1,2025-01-26,4,2025-09-26,3,12,2024-07-07,5,4,2024-07-12,0,2024-04-10,6,2025-02-16,3,2025-03-06,1,2025-03-22,4,2025-05-21,2,2024-12-20,5,2024-08-25,1,2025-05-12,1,2025-04-14,2024-07-07
Taylor Alexander,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,int:Polish,2025-11-02,2025-07-29,2025-03-21,Senior ML Engineer in ai/ml delivering data platforms & analytics.,2025-09-24,5,4,2024-06-06,2,2024-05-11,5,2025-05-24,0,13,2025-07-30,4,5,2025-08-16,3,2024-09-21,6,2025-09-20,0,2025-06-06,0,2024-01-09,2,2024-01-04,0,2024-01-10,3,2025-10-18,2,2024-02-09,2,2024-01-09,2024-08-01
Jack Williams,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_ba5a9911,ba5a9911,cv_ba5a9911,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,int:Swedish,2024-12-12,2025-02-28,2025-10-31,Associate Frontend Engineer in software engineering delivering data platforms & analytics.,2025-09-04,5,2,2024-05-05,0,2025-02-22,5,2025-01-08,0,18,2024-05-17,1,8,2025-06-27,2,2025-06-04,5,2025-07-15,3,2024-08-10,0,2024-11-16,0,2024-05-30,0,2024-06-08,3,2025-03-22,0,2024-04-10,3,2024-08-22,2024-10-03
Shelley Woods,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,int:Polish,2025-08-15,2025-08-11,2025-05-05,Consultant Frontend Engineer in software engineering delivering data platforms & analytics.,2024-04-18,4,2,2025-08-20,3,2024-03-16,1,2024-09-29,1,12,2025-08-14,0,22,2024-01-22,0,2024-01-01,2,2025-08-21,0,2025-06-07,1,2024-06-10,3,2024-06-22,1,2023-12-26,3,2024-03-21,2,2025-02-12,1,2025-05-30,2025-01-13
Lynn Morales,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,int:Danish,2025-07-06,2025-10-01,2025-01-22,Consultant Backend Engineer in software engineering delivering data platforms & analytics.,2024-09-08,4,3,2025-07-23,1,2024-09-04,4,2025-10-01,3,10,2024-06-27,4,4,2024-04-29,3,2024-01-28,5,2025-03-06,0,2025-05-18,1,2024-07-04,0,2025-01-29,2,2023-12-26,2,2023-12-09,0,2024-04-28,1,2024-04-23,2024-11-17
Charles Soto,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,int:Swedish,2024-11-21,2024-12-23,2025-06-24,Senior Scrum Master in delivery management delivering data platforms & analytics.,2024-03-01,1,2,2024-10-26,3,2024-05-05,3,2025-03-06,0,13,2025-02-17,6,25,2024-02-28,3,2024-09-02,4,2025-10-20,3,2025-02-16,0,2024-08-09,2,2024-06-10,2,2024-12-31,0,2025-06-13,2,2025-09-10,4,2024-08-18,2024-10-19
Brian Hernandez,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,int:Swedish,2025-11-15,2025-03-03,2025-01-26,,2025-04-02,0,1,2025-02-16,2,2024-10-02,1,2024-05-19,3,16,2023-12-03,1,5,2024-06-20,1,2025-03-27,2,2024-02-26,1,2025-10-04,2,2024-08-26,3,2025-06-28,1,2025-02-24,4,2024-10-07,2,2024-07-12,2,2025-06-14,2024-05-17
Anna Torres,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_f7ee52ec,f7ee52ec,cv_f7ee52ec,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,int:British,2025-05-16,2024-12-12,2025-01-12,Head of Microsoft Apps Engineering in data engineering delivering data platforms & analytics.,2024-01-30,6,4,2025-06-01,3,2024-09-24,5,2025-07-28,0,19,2025-03-22,3,2,2025-04-11,0,2024-07-17,4,2024-09-24,0,2025-11-15,0,2024-12-01,2,2025-05-08,0,2025-03-06,1,2025-10-02,0,2025-02-28,2,2024-12-22,2025-04-20
Victoria Wilson,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,int:Danish,2025-01-04,2025-09-27,2025-04-10,,2024-12-25,4,4,2024-01-20,0,2025-05-02,4,2023-12-03,2,11,2025-01-23,6,14,2025-02-08,0,2025-10-18,1,2024-04-14,2,2024-09-15,1,2024-09-30,2,2025-09-12,1,2024-07-22,1,2024-07-08,1,2025-09-10,1,2024-06-05,2025-10-14
Kathy Obrien,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,int:Danish,2025-02-24,2025-09-23,2025-07-23,Consultant Azure Engineer in cloud engineering delivering data platforms & analytics.,2024-12-16,1,2,2024-02-17,0,2024-10-08,5,2024-02-13,0,19,2024-10-26,6,5,2025-02-17,3,2024-05-05,3,2024-09-09,1,2024-02-23,0,2024-01-06,2,2024-05-13,0,2024-02-22,3,2025-03-06,1,2023-12-01,4,2024-03-30,2025-05-10
Krystal Perez,int:Krystal Perez,int:Principal Enterprise Architect,krystal.perez@example.com,krystalperez,ext_8218efa7,8218efa7,cv_8218efa7,+1-370-868-2778,2939068538,1974,Architecture,India,int:British,2025-09-20,2025-09-13,2025-01-05,,2025-06-30,3,4,2024-03-12,3,2025-05-15,3,2025-09-17,3,11,2023-12-13,4,18,2024-07-14,2,2024-11-11,5,2025-03-08,0,2023-12-03,1,2024-10-21,2,2023-12-05,2,2025-10-01,2,2024-11-21,1,2025-07-22,1,2025-09-04,2023-12-21
Alexandra Hayes,int:Alexandra Hayes,int:Principal AI Engineer,alexandra.hayes@example.org,alexandrahayes,ext_163f78b2,163f78b2,cv_163f78b2,(283)821-5285,662.551.5381x4474,1987,AI/ML,Spain,int:British,2025-09-25,2025-02-25,2025-01-23,Principal AI Engineer in ai/ml delivering data platforms & analytics.,2025-02-22,3,0,2024-12-15,3,2024-03-12,1,2025-09-19,1,19,2024-10-23,6,24,2024-07-06,4,2025-11-08,4,2025-09-26,3,2025-10-21,0,2024-03-17,3,2024-01-14,1,2024-01-19,1,2024-04-08,1,2025-01-11,2,2025-06-29,2024-10-30
Scott Dalton,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,int:Danish,2025-04-19,2025-10-21,2025-06-01,Associate C# Developer in software engineering delivering data platforms & analytics.,2024-08-26,2,4,2025-02-20,2,2025-11-01,2,2025-01-01,0,14,2024-12-28,2,14,2024-09-08,3,2024-11-08,3,2024-07-02,2,2024-08-19,2,2024-12-02,4,2024-05-14,2,2025-10-17,3,2024-04-10,1,2024-08-11,4,2025-01-04,2025-06-03
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,int:Danish,2025-04-15,2025-05-27,2024-11-22,Associate Backend Engineer in software engineering delivering data platforms & analytics.,2025-01-23,6,2,2025-09-21,1,2024-10-05,2,2024-02-07,0,19,2024-12-08,3,2,2024-03-07,1,2024-03-03,1,2024-11-25,2,2025-03-26,1,2025-09-22,3,2025-11-06,1,2023-12-05,1,2023-12-25,2,2024-09-06,2,2025-06-04,2025-07-27
Christine Lynch,int:Christine Lynch,int:Consultant Azure Engineer,christine.lynch@mail.test,christinelynch,ext_aca9dc7f,aca9dc7f,cv_aca9dc7f,+1-241-777-2256,001-531-934-0266x502,1989,Cloud Engineering,India,int:British,2025-04-24,2025-09-08,2025-06-07,Consultant Azure Engineer in cloud engineering delivering data platforms & analytics.,2024-02-27,6,1,2025-09-08,0,2025-10-18,2,2025-08-01,1,20,2025-08-27,2,16,2025-05-18,1,2025-02-01,6,2023-11-20,3,2025-08-05,1,2025-08-13,3,2024-10-30,2,2024-06-18,5,2025-03-03,1,2024-05-18,3,2024-06-04,2024-10-12
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,int:British,2025-08-19,2025-01-24,2025-01-15,Senior Python Developer in data engineering delivering data platforms & analytics.,2024-11-14,5,3,2024-08-18,0,2025-02-09,1,2024-08-16,0,17,2025-06-30,0,23,2024-09-23,3,2025-02-19,4,2025-05-31,3,2024-02-01,1,2024-09-06,3,2025-08-30,2,2025-06-18,1,2025-07-25,0,2025-05-31,1,2025-09-22,2025-11-02
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,int:Swedish,2025-03-24,2025-02-05,2025-05-20,Consultant Databricks Engineer in data engineering delivering data platforms & analytics.,2024-02-04,1,4,2025-05-27,2,2025-02-17,2,2024-06-07,3,11,2025-05-20,2,4,2025-01-02,1,2025-07-08,3,2025-07-12,2,2023-12-29,2,2024-04-24,4,2023-12-05,2,2025-03-22,3,2024-06-18,2,2024-12-18,1,2025-03-01,2024-11-03
Donna Moore,int:Donna Moore,int:Senior C# Developer,donna.moore@mail.test,donnamoore,ext_f72c60ac,f72c60ac,cv_f72c60ac,(560)343-2609,9662843356,1994,Software Engineering,United Kingdom,int:Danish,2025-10-07,2025-09-19,2025-09-05,,2025-05-01,2,2,2025-06-11,0,2024-08-14,1,2025-01-27,3,17,2024-05-14,2,12,2024-02-25,2,2024-06-30,5,2023-12-18,2,2024-02-19,1,2025-08-21,3,2024-08-11,1,2024-08-24,5,2024-10-04,0,2025-04-18,2,2025-03-12,2023-11-16
Glenn Jones,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,int:Polish,2024-12-15,2025-02-11,2025-10-15,Principal Oracle Engineer in cloud engineering delivering data platforms & analytics.,2025-09-08,5,2,2024-03-04,1,2025-03-08,4,2025-10-04,1,20,2025-02-27,0,21,2024-12-14,1,2024-02-04,6,2025-04-30,3,2025-10-13,2,2024-10-16,1,2024-03-02,0,2025-03-25,3,2024-12-18,1,2024-05-06,1,2024-06-18,2024-10-15
Aaron Hayes,int:Aaron Hayes,int:Senior Data Platform Engineer,aaron.hayes@example.com,aaronhayes,ext_cbd151d0,cbd151d0,cv_cbd151d0,755.541.1082x5559,+1-543-996-1129x1093,1998,Data Engineering,Ireland,int:Danish,2025-04-04,2025-03-18,2025-03-02,Senior Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-01-26,6,1,2024-06-07,2,2024-09-06,5,2024-11-27,1,12,2025-05-23,2,12,2025-02-03,1,2025-02-28,2,2025-02-28,0,2023-12-30,0,2024-11-12,0,2025-02-21,2,2025-02-20,0,2024-09-04,2,2025-09-22,4,2024-05-20,2025-09-08
Brittney Carter,int:Brittney Carter,int:Consultant Data Engineer,brittney.carter@mail.test,brittneycarter,ext_cf513d6e,cf513d6e,cv_cf513d6e,418-295-4738,(336)884-8557,1978,Data Engineering,Ireland,int:Norwegian,2025-07-15,2024-12-21,2025-01-14,,2025-07-12,1,4,2025-06-18,2,2024-08-05,1,2024-06-19,3,15,2024-06-09,4,19,2024-01-09,4,2025-02-27,1,2024-05-13,3,2024-10-16,2,2024-02-17,4,2024-04-13,0,2024-04-01,0,2024-09-06,2,2024-03-25,3,2024-05-24,2024-05-15
Jesse Mann,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,int:Swedish,2025-07-09,2025-05-07,2025-07-19,Principal Cloud Architect in architecture delivering data platforms & analytics.,2025-10-09,4,1,2025-08-16,0,2024-05-11,3,2024-10-21,2,18,2023-11-19,3,10,2025-03-02,4,2025-05-20,5,2025-02-14,1,2025-07-03,1,2025-04-21,0,2024-04-24,1,2024-01-21,3,2025-03-29,2,2024-03-19,2,2024-08-12,2024-03-13
Jacqueline Gibson,int:Jacqueline Gibson,int:Principal Analytics Engineer,jacqueline.gibson@mail.test,jacquelinegibson,ext_9f1bfd81,9f1bfd81,cv_9f1bfd81,001-286-986-6943x20293,684.243.4481x23083,2000,Data Engineering,Ireland,int:Norwegian,2025-02-24,2025-02-25,2025-10-21,Principal Analytics Engineer in data engineering delivering data platforms & analytics.,2023-11-18,1,4,2024-04-03,1,2025-04-12,2,2025-05-28,0,17,2025-06-19,1,10,2025-07-14,0,2025-10-01,5,2025-07-19,3,2025-10-31,0,2025-05-10,3,2025-03-25,0,2025-05-20,4,2025-11-13,0,2025-10-30,2,2025-09-12,2024-04-24
