Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,583c0756,022ba2f1,2024-01-23,2025-03-23,10,2015,1,2016,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,84,58,805,691,Budget,SEK,46879,EUR,700,sqm,True
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,d9e5d4b8,ff10949a,2025-08-28,2024-12-22,2,2014,8,2016,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,15,81,232,320,Budget,SEK,140226,EUR,900,sqm,False
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,564b08c8,f9816564,2024-01-18,2024-04-08,5,2020,7,2020,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,32,18,552,1539,Hours,NOK,71399,NOK,500,sqm,False
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,856bfbd1,04d171d0,2025-02-04,2025-06-03,12,2014,7,2015,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,29,153,241,995,Budget,EUR,241783,GBP,100,sqm,True
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,d091faaf,d6d25648,2024-01-20,2024-11-04,4,2023,3,2024,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,89,138,821,1137,Hours,NOK,226331,EUR,100,sqm,False
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,072699f0,ebcd3f51,2025-10-02,2025-05-29,7,2022,12,2023,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,98,195,281,268,Budget,SEK,19552,EUR,500,sqm,True
Joseph Flores,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,d39939f7,eff7f925,2024-04-03,2025-08-22,4,2023,5,2023,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,34,156,825,112,Hours,GBP,126073,SEK,700,sqm,True
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,56c006e2,30e7c863,2024-01-19,2025-02-07,2,2017,7,2020,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,23,166,485,391,Hours,NOK,217486,SEK,200,sqm,False
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,d44fcaac,d74fe76e,2024-07-05,2024-03-16,2,2022,11,2023,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,27,51,819,769,Budget,NOK,189231,EUR,600,sqm,True
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,c254f5de,90431658,2024-08-15,2024-06-30,11,2018,2,2020,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,26,178,409,810,Hours,SEK,84206,SEK,700,sqm,False
Jesse Benson,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,4ad2c26f,53c8c91d,2025-03-07,2024-05-22,7,2020,9,2023,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,58,89,271,1575,Hours,EUR,114979,NOK,300,sqm,False
Jesse Benson,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,ce90ee18,7172b2e8,2024-08-22,2025-01-26,1,2014,12,2015,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Advisory,11,75,573,245,Hours,NOK,187813,SEK,1000,sqm,True
Jesse Benson,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,61812bce,d0dada98,2025-09-22,2025-10-18,3,2022,9,2022,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Advisory,50,37,548,914,Budget,SEK,175608,SEK,200,sqm,True
Jasmine Brown,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,d2176165,fcd345a9,2025-06-09,2025-07-01,7,2014,1,2014,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,59,198,681,1788,Budget,SEK,148979,GBP,100,sqm,True
Jasmine Brown,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,9406a21e,252efde9,2024-05-29,2025-01-06,11,2016,1,2019,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,23,157,531,1664,Budget,NOK,133124,NOK,500,sqm,True
Jasmine Brown,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,147b875f,7cfc94f2,2025-02-24,2024-03-20,1,2017,12,2020,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,51,26,929,1727,Hours,GBP,95753,NOK,200,sqm,False
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,61b89685,94523218,2024-01-19,2024-12-08,9,2021,10,2021,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,36,23,777,393,Budget,NOK,21162,NOK,500,sqm,False
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,a8f96230,3be33a97,2025-05-24,2024-05-26,5,2012,2,2015,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Implementation,69,131,952,1962,Hours,EUR,68053,SEK,600,sqm,False
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,2bd35f28,1bf0569f,2024-07-15,2024-03-06,6,2021,12,2021,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,17,137,159,1264,Budget,NOK,144754,EUR,100,sqm,True
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,c0df4211,392f51fa,2024-04-22,2025-11-05,3,2014,12,2015,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,62,64,753,284,Budget,NOK,99359,NOK,300,sqm,True
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,0f7ef749,d76ebcfc,2024-02-16,2024-06-24,11,2014,3,2015,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,65,55,116,566,Budget,NOK,20823,NOK,200,sqm,False
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,36f976f3,d7172ab8,2025-04-12,2024-08-07,6,2014,12,2018,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Advisory,21,24,820,1347,Budget,EUR,212786,EUR,700,sqm,True
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,db2bcb56,a426a75f,2024-05-02,2025-01-26,4,2022,1,2025,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Implementation,90,101,114,841,Budget,SEK,106918,GBP,300,sqm,False
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,6e89c67d,3966e12a,2024-10-25,2025-05-06,10,2021,7,2025,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Advisory,58,27,937,1896,Hours,GBP,28176,EUR,500,sqm,True
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,a50b4eb6,141ff3b4,2023-11-29,2024-11-07,2,2013,7,2014,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,85,183,234,1440,Budget,GBP,52559,SEK,300,sqm,True
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,7696a472,5fdb38ca,2025-04-26,2025-08-04,10,2014,12,2016,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,90,112,180,1840,Budget,SEK,37608,EUR,200,sqm,True
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,c6ae356b,f11f1266,2025-05-21,2025-11-06,8,2020,9,2023,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,64,172,873,714,Hours,NOK,55494,SEK,100,sqm,True
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,0b0b9a64,1b1bb5ae,2024-01-27,2024-10-08,9,2024,3,2025,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,65,44,569,1836,Budget,GBP,47067,SEK,300,sqm,False
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,25ce4fda,a1961b89,2024-08-03,2024-04-30,7,2012,6,2013,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Implementation,56,80,592,395,Hours,NOK,112475,SEK,500,sqm,True
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,070d8b99,716cca2e,2024-07-21,2024-11-11,8,2018,1,2022,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Advisory,60,124,724,1402,Budget,EUR,131779,NOK,1000,sqm,True
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,331b0f36,98d93ea4,2025-07-22,2025-09-10,1,2021,2,2024,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,41,174,715,1926,Budget,EUR,72664,GBP,600,sqm,False
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,08948d52,415c8e36,2024-03-09,2024-12-23,1,2015,11,2020,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,25,154,811,264,Hours,SEK,61046,NOK,1000,sqm,False
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,ae54a23f,97bb0e53,2024-10-14,2024-03-26,12,2014,3,2014,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Advisory,75,154,974,1385,Budget,NOK,186903,SEK,100,sqm,False
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,3573e260,98f80100,2024-07-12,2025-09-27,11,2023,1,2024,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,62,82,344,1080,Budget,NOK,72906,GBP,900,sqm,False
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,09670c75,ec196815,2024-10-26,2025-03-17,5,2023,11,2023,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Implementation,45,184,687,1758,Hours,EUR,162767,GBP,900,sqm,False
Omar Smith,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_a3716a3b,a3716a3b,cv_a3716a3b,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,4fb09c77,d38386eb,2025-02-25,2025-05-03,6,2016,10,2020,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,56,75,286,134,Budget,NOK,205303,SEK,700,sqm,False
