Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_89ca1355,89ca1355,cv_89ca1355,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,a14fad85,c50d5a66,2025-11-11,2024-07-03,3,2017,9,2020,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,49,142,274,1355,Hours,NOK,134742,SEK,900,sqm,False
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_89ca1355,89ca1355,cv_89ca1355,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,7ef0a300,f0b723f2,2024-06-01,2024-08-23,12,2014,6,2016,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,58,14,636,223,Hours,GBP,151162,SEK,300,sqm,False
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_89ca1355,89ca1355,cv_89ca1355,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,9350cab1,d6ad94f7,2025-08-25,2024-09-25,12,2014,11,2015,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Implementation,48,34,949,1952,Hours,EUR,134990,GBP,700,sqm,False
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_307667ce,307667ce,cv_307667ce,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,7e64b390,974364cc,2024-08-24,2024-03-23,2,2023,4,2024,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Implementation,93,67,774,1879,Hours,GBP,128725,GBP,400,sqm,False
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_f86e8352,f86e8352,cv_f86e8352,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,ddfc50d7,fcbe914c,2024-12-12,2025-07-24,5,2024,5,2025,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,26,160,679,1507,Hours,NOK,64971,NOK,800,sqm,True
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_f86e8352,f86e8352,cv_f86e8352,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,83ffd53d,410081a9,2024-09-01,2024-04-13,7,2020,1,2025,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,19,107,249,1292,Hours,NOK,90249,SEK,800,sqm,False
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_f86e8352,f86e8352,cv_f86e8352,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,24024f40,7596c85e,2025-03-11,2024-09-12,2,2023,1,2024,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,90,18,803,1290,Hours,GBP,29219,SEK,400,sqm,False
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_f86e8352,f86e8352,cv_f86e8352,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,9d299a1d,d8fd4ef3,2024-02-27,2024-03-31,9,2014,9,2018,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Implementation,36,190,509,152,Budget,EUR,144044,NOK,900,sqm,False
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_f86e8352,f86e8352,cv_f86e8352,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,b5728140,b26bc8f9,2025-02-23,2025-02-12,9,2020,5,2025,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,19,193,701,255,Budget,GBP,71062,GBP,400,sqm,True
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_f86e8352,f86e8352,cv_f86e8352,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,9e97174e,2fdd93ba,2024-12-15,2024-10-29,10,2024,8,2025,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,98,68,207,351,Budget,EUR,103534,EUR,500,sqm,False
Joseph Morton,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_2773c6f1,2773c6f1,cv_2773c6f1,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,915cb5e1,2f53130e,2025-07-31,2025-07-04,11,2012,4,2013,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,50,144,657,1229,Budget,NOK,149739,GBP,1000,sqm,True
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_6a7141a6,6a7141a6,cv_6a7141a6,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,8e8f8bc5,89d70dbc,2024-10-23,2024-11-30,5,2015,2,2015,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,18,127,716,1449,Budget,GBP,26891,SEK,700,sqm,True
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_6a7141a6,6a7141a6,cv_6a7141a6,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,73ea6b11,8c36c563,2025-10-30,2025-09-02,9,2014,11,2015,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,88,109,184,1872,Budget,EUR,19399,EUR,800,sqm,True
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_6a7141a6,6a7141a6,cv_6a7141a6,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,898d2dc0,5c1fd54f,2025-02-01,2024-11-09,1,2019,11,2020,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,100,57,531,370,Hours,NOK,19349,GBP,1000,sqm,False
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_2eb308ee,2eb308ee,cv_2eb308ee,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,8da0b8b6,0ea061d4,2024-11-11,2024-01-06,4,2013,1,2016,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Implementation,47,10,589,733,Budget,SEK,98596,EUR,700,sqm,False
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_2eb308ee,2eb308ee,cv_2eb308ee,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,323ea312,a9a35124,2025-04-04,2024-10-20,10,2015,1,2016,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,13,151,405,308,Hours,SEK,188694,EUR,800,sqm,False
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_2eb308ee,2eb308ee,cv_2eb308ee,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,222b0b10,cd426d8c,2024-09-03,2024-06-04,12,2012,5,2012,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,75,193,791,1587,Hours,EUR,235535,GBP,300,sqm,True
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_d0753d97,d0753d97,cv_d0753d97,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,ec751685,139f27cc,2025-06-27,2025-04-13,10,2013,1,2018,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,54,18,567,803,Budget,SEK,112205,EUR,800,sqm,False
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_d0753d97,d0753d97,cv_d0753d97,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,b23b4cd5,b7af9d98,2025-08-13,2024-10-13,5,2024,7,2024,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,11,46,103,626,Hours,NOK,243246,NOK,400,sqm,False
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_d0753d97,d0753d97,cv_d0753d97,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,304c1e06,dee5e67b,2024-07-06,2024-10-28,4,2024,5,2025,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,47,103,694,854,Hours,NOK,156783,NOK,100,sqm,True
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_d0753d97,d0753d97,cv_d0753d97,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,74d84fa6,03701b3f,2024-03-31,2024-11-24,7,2022,12,2022,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,62,171,195,177,Budget,SEK,78438,GBP,100,sqm,True
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_bd4bcf5e,bd4bcf5e,cv_bd4bcf5e,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,f839a24a,9a32c416,2024-08-22,2025-10-06,11,2023,5,2024,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,32,102,273,787,Hours,SEK,183209,NOK,400,sqm,False
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_bd4bcf5e,bd4bcf5e,cv_bd4bcf5e,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,8f7003ee,3a1e1e4d,2025-05-11,2025-05-10,8,2023,7,2023,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Advisory,41,124,728,174,Hours,GBP,155350,SEK,900,sqm,True
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e49cc25e,e49cc25e,cv_e49cc25e,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,c9f1cbfd,e1397c24,2024-03-02,2024-09-28,4,2015,4,2019,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,59,81,838,937,Hours,EUR,78082,EUR,900,sqm,False
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e49cc25e,e49cc25e,cv_e49cc25e,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,59e92b57,984a9335,2024-04-28,2025-02-23,6,2018,1,2019,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,75,120,222,116,Budget,GBP,174794,GBP,200,sqm,False
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e49cc25e,e49cc25e,cv_e49cc25e,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,e10badb0,0b1de9d6,2024-12-22,2023-12-19,11,2015,3,2019,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,33,145,976,520,Budget,GBP,61055,NOK,700,sqm,False
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_e8394845,e8394845,cv_e8394845,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,002f6f39,a3911228,2025-04-01,2025-09-24,11,2012,9,2017,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,12,94,113,1829,Hours,NOK,161686,EUR,100,sqm,False
Jason Salinas,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_b35177df,b35177df,cv_b35177df,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,63d417a2,24ddb31f,2025-02-06,2025-10-23,6,2016,12,2018,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,98,172,425,1625,Hours,EUR,139850,EUR,1000,sqm,False
Jason Salinas,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_b35177df,b35177df,cv_b35177df,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,4d721530,e6564334,2024-04-20,2024-10-27,10,2021,3,2024,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,96,172,730,261,Budget,GBP,117235,EUR,600,sqm,True
Jason Salinas,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_b35177df,b35177df,cv_b35177df,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,fb57a410,2844a32e,2025-01-06,2025-05-06,11,2016,4,2016,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Advisory,90,32,697,311,Hours,NOK,51980,GBP,300,sqm,True
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_9b0b09ae,9b0b09ae,cv_9b0b09ae,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,e0567b0b,eba0359b,2024-01-10,2025-04-11,8,2023,5,2023,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,54,182,593,1565,Budget,EUR,206506,SEK,700,sqm,True
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_9b0b09ae,9b0b09ae,cv_9b0b09ae,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,67d6679b,c85446fa,2024-08-02,2024-10-23,12,2013,5,2013,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,45,92,457,1725,Hours,GBP,128505,SEK,200,sqm,True
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_9b0b09ae,9b0b09ae,cv_9b0b09ae,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,bcd866e2,2f6a99fb,2024-12-18,2024-03-21,9,2024,9,2025,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,48,150,783,849,Hours,NOK,116063,GBP,700,sqm,True
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,09cb40fe,351c562c,2025-09-08,2024-06-15,11,2020,5,2020,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,69,62,368,1518,Hours,NOK,222736,EUR,400,sqm,False
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,36881994,304f5578,2025-05-02,2023-12-12,5,2015,10,2015,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Advisory,10,176,334,106,Budget,GBP,158815,NOK,200,sqm,False
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,e58549e9,386117b0,2024-04-02,2025-05-12,7,2016,5,2019,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,99,152,205,1243,Budget,GBP,100532,SEK,1000,sqm,True
