Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_1505d5fd,1505d5fd,cv_1505d5fd,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,c1dc22ea,94ce8877,2024-08-01,2025-07-04,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_1505d5fd,1505d5fd,cv_1505d5fd,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,3b331eeb,9bfe1825,2025-01-31,2024-07-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_a4a4b074,a4a4b074,cv_a4a4b074,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,21a79681,6b072d6b,2025-07-11,2024-04-19,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_a4a4b074,a4a4b074,cv_a4a4b074,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,3bcd3798,991862f6,2024-09-11,2024-07-13,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_7c5bc120,7c5bc120,cv_7c5bc120,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,7201acf1,44aade9c,2023-11-19,2024-08-27,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_7c5bc120,7c5bc120,cv_7c5bc120,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,c27d33d3,f2c2003f,2025-08-01,2025-07-23,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_053476ad,053476ad,cv_053476ad,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,24733404,9f4a7dbe,2024-06-11,2025-06-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_053476ad,053476ad,cv_053476ad,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,a7f7827e,ae311a97,2025-05-27,2025-02-14,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_5b07736f,5b07736f,cv_5b07736f,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,adbd64b4,8c8ffc7a,2024-05-19,2025-07-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_37d582d7,37d582d7,cv_37d582d7,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,83537651,6234bdba,2023-12-29,2025-05-17,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Whitney,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_bce0074f,bce0074f,cv_bce0074f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,b80a4603,ce0ece03,2025-07-16,2024-08-15,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_52ba3185,52ba3185,cv_52ba3185,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,a3d15903,6c6c821d,2025-06-18,2025-03-19,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_52ba3185,52ba3185,cv_52ba3185,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,120f6e7d,6ff5a1a6,2025-04-06,2024-11-18,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_ce60e713,ce60e713,cv_ce60e713,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,0e67dee3,eeb3746b,2024-03-23,2025-06-28,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_a64d9687,a64d9687,cv_a64d9687,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,5c4eff67,256d6b27,2024-02-24,2024-03-21,Summary,"Experienced in cloud, data engineering and analytics.",
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_a64d9687,a64d9687,cv_a64d9687,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,96042d07,0f11fdd1,2024-06-20,2025-09-15,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_85552a67,85552a67,cv_85552a67,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,b0adae01,bc6a141b,2024-07-20,2024-04-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_85552a67,85552a67,cv_85552a67,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,dbd10af9,f29773bc,2025-09-14,2024-01-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lynn Bentley,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_e1d06426,e1d06426,cv_e1d06426,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,bdae7544,ae1df1a4,2024-06-22,2024-04-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lynn Bentley,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_e1d06426,e1d06426,cv_e1d06426,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,de8ad8f7,2d2427b1,2025-04-11,2024-05-25,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Hall,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_ab961970,ab961970,cv_ab961970,442.964.3350,860-573-6077,1997,Architecture,India,Danish,fc555954,add3545e,2024-01-29,2024-08-01,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_44e90aa7,44e90aa7,cv_44e90aa7,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,0d8e9449,9cf80f99,2024-09-20,2025-03-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_44e90aa7,44e90aa7,cv_44e90aa7,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,e77a20d6,e3289f9a,2024-08-02,2024-04-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_33beb2f6,33beb2f6,cv_33beb2f6,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,79cd07b4,3e5b296e,2024-12-24,2024-01-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_33beb2f6,33beb2f6,cv_33beb2f6,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,823003a2,e74b0619,2024-10-23,2025-02-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Madison Blankenship,int:Madison Blankenship,int:Senior Azure Engineer,madison.blankenship@mail.test,madisonblankenship,ext_c33f5d5c,c33f5d5c,cv_c33f5d5c,8504702608,(910)953-1611,1983,Cloud Engineering,USA,Norwegian,688aff49,58dded40,2025-01-22,2024-04-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Donald Shah,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_c44e5d1d,c44e5d1d,cv_c44e5d1d,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,daa15f99,03bc87c8,2025-05-18,2025-06-30,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Colton Clay,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_ddecfcdb,ddecfcdb,cv_ddecfcdb,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,440c5fab,aaef82f4,2024-04-03,2023-11-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Colton Clay,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_ddecfcdb,ddecfcdb,cv_ddecfcdb,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,d2f0870a,b0677d9f,2024-06-22,2025-07-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Sonya Barnes,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_4b20a5a9,4b20a5a9,cv_4b20a5a9,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,84508fbf,1231d923,2024-09-25,2025-01-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Sonya Barnes,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_4b20a5a9,4b20a5a9,cv_4b20a5a9,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,0de49fa6,c4cf5953,2024-03-13,2025-08-17,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Julia Moore,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_d62f4270,d62f4270,cv_d62f4270,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,d94448c2,faf3f2aa,2025-02-26,2023-12-03,Profile,"Experienced in cloud, data engineering and analytics.",
Julia Moore,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_d62f4270,d62f4270,cv_d62f4270,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,63a96f3a,bc55511c,2024-10-18,2024-09-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Garcia,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_51825bbf,51825bbf,cv_51825bbf,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,7b95b17d,9ae518d4,2025-04-15,2025-04-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tracy Russell,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_52d6f5da,52d6f5da,cv_52d6f5da,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,4b966545,b6e9ea88,2024-09-28,2025-10-11,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Stephanie Johnson,int:Stephanie Johnson,int:Senior .NET Engineer,stephanie.johnson@mail.test,stephaniejohnson,ext_7dbff3c0,7dbff3c0,cv_7dbff3c0,546-607-4555,405.974.2388x565,1992,Software Engineering,United Kingdom,Norwegian,056a923c,a0d454c9,2024-03-12,2025-02-03,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mitchell Ramos,int:Mitchell Ramos,int:Lead Cloud Architect,mitchell.ramos@mail.test,mitchellramos,ext_e3179a47,e3179a47,cv_e3179a47,355-898-3541,797-226-3475x57522,1993,Architecture,United Kingdom,Norwegian,3403cceb,fa1d1c91,2025-02-19,2025-06-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
