Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,5621a7a4,1425feee,2025-10-09,2024-11-27,Summary,"Experienced in cloud, data engineering and analytics.",
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,98d1baa6,d4da6a0f,2024-07-30,2025-07-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kenneth Burgess,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,20670cf5,9566724c,2025-01-29,2024-07-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,bc05117e,f4beceb9,2025-07-09,2024-04-17,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,5bdc9aab,42097d3a,2024-09-09,2024-07-11,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,60829eef,cc25c27f,2023-11-17,2024-08-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,06d47525,ad3dcb6b,2025-07-30,2025-07-21,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,11b0d38c,2dd1cef4,2024-06-09,2025-06-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,266b5345,2250a26c,2025-05-25,2025-02-12,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,317916bf,87de51a1,2024-05-17,2025-07-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,ab84705b,81880501,2023-12-27,2025-05-15,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Whitney,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,2f36bb2f,5bd05da8,2025-07-14,2024-08-13,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,09a2927e,1eef16b6,2025-06-16,2025-03-17,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,ff03280b,fb305087,2025-04-04,2024-11-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michael Gibbs,int:Michael Gibbs,int:Principal Enterprise Architect,michael.gibbs@mail.test,michaelgibbs,ext_45f9b5b0,45f9b5b0,cv_45f9b5b0,541.372.1562x294,735.798.4884x021,1972,Architecture,United Kingdom,Danish,45b05435,c46fb774,2024-03-21,2025-06-26,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,e94d6713,9eefabaa,2024-02-22,2024-03-19,Summary,"Experienced in cloud, data engineering and analytics.",
Alexander Herrera,int:Alexander Herrera,int:Principal Analytics Engineer,alexander.herrera@example.com,alexanderherrera,ext_c8e002e2,c8e002e2,cv_c8e002e2,001-273-425-7375x53449,766-267-0808,1997,Data Engineering,India,Norwegian,8a67bac7,2b1233cc,2024-06-18,2025-09-13,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,b75d05c6,74d788f8,2024-07-18,2024-04-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shawn Chambers,int:Shawn Chambers,int:Consultant Full-stack Engineer,shawn.chambers@example.org,shawnchambers,ext_a92ddf14,a92ddf14,cv_a92ddf14,001-760-385-8749,001-519-318-1828x1979,1973,Software Engineering,Australia,Swedish,4eaeabf0,b2e6c1e9,2025-09-12,2024-01-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lynn Bentley,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,338b8779,cec4fc27,2024-06-20,2024-04-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lynn Bentley,int:Lynn Bentley,int:Consultant ML Engineer,lynn.bentley@example.org,lynnbentley,ext_b7c3b1d6,b7c3b1d6,cv_b7c3b1d6,439-558-7395x923,521-508-9028x5155,1999,AI/ML,Spain,Danish,35c97165,56d09408,2025-04-09,2024-05-23,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Hall,int:Daniel Hall,int:Associate Solution Architect,daniel.hall@example.org,danielhall,ext_fd2c08cf,fd2c08cf,cv_fd2c08cf,442.964.3350,860-573-6077,1997,Architecture,India,Danish,018de80b,beec0de1,2024-01-27,2024-07-30,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,c038988f,1543523b,2024-09-18,2025-03-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Angel Henson,int:Angel Henson,int:Principal Frontend Engineer,angel.henson@mail.test,angelhenson,ext_88bee63a,88bee63a,cv_88bee63a,369.411.2898,001-631-379-5563x31857,1997,Software Engineering,Ireland,Norwegian,2e7d8609,aa7440ef,2024-07-31,2024-04-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,d0107539,140c3275,2024-12-22,2024-01-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anna Herman,int:Anna Herman,int:Principal MLOps Engineer,anna.herman@example.com,annaherman,ext_d8a797cf,d8a797cf,cv_d8a797cf,600.566.6155x416,001-216-470-4502x329,1993,Data Engineering,United Kingdom,Swedish,92b52ce3,34a97ad0,2024-10-21,2025-02-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Madison Blankenship,int:Madison Blankenship,int:Senior Azure Engineer,madison.blankenship@mail.test,madisonblankenship,ext_07428412,07428412,cv_07428412,8504702608,(910)953-1611,1983,Cloud Engineering,USA,Norwegian,4945024d,1381f46b,2025-01-20,2024-03-31,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Donald Shah,int:Donald Shah,int:Associate Data Engineer,donald.shah@example.org,donaldshah,ext_9603cddf,9603cddf,cv_9603cddf,642.445.7988,465-829-0603x20203,1993,Data Engineering,United Kingdom,Norwegian,fb6dab5d,fe2a0a9d,2025-05-16,2025-06-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Colton Clay,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,56d7d0ea,d331033a,2024-04-01,2023-11-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Colton Clay,int:Colton Clay,int:Consultant Analytics Engineer,colton.clay@mail.test,coltonclay,ext_98de3207,98de3207,cv_98de3207,(460)782-1371x184,576-781-8268x3230,1989,Data Engineering,Slovenia,British,1a7373c6,a2b9dec6,2024-06-20,2025-07-26,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Sonya Barnes,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_81d25386,81d25386,cv_81d25386,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,0ab6dc3d,b4bf59bb,2024-09-23,2025-01-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Sonya Barnes,int:Sonya Barnes,int:Senior Azure Engineer,sonya.barnes@mail.test,sonyabarnes,ext_81d25386,81d25386,cv_81d25386,442.661.9237,001-950-418-4819x73741,1989,Cloud Engineering,Ireland,Polish,040b759e,9057bec1,2024-03-11,2025-08-15,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Julia Moore,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,fbf477fe,2c513b99,2025-02-24,2023-12-01,Profile,"Experienced in cloud, data engineering and analytics.",
Julia Moore,int:Julia Moore,int:Senior Delivery Manager,julia.moore@mail.test,juliamoore,ext_23b78658,23b78658,cv_23b78658,454-906-4176,001-343-681-1995x37660,1971,Delivery Management,United Kingdom,Swedish,7a89813d,0c636bfd,2024-10-16,2024-09-03,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Garcia,int:Robert Garcia,int:Consultant Analytics Engineer,robert.garcia@example.com,robertgarcia,ext_7c69814c,7c69814c,cv_7c69814c,001-944-585-6451x0173,001-864-217-8996,1983,Data Engineering,Australia,Norwegian,cac4c308,eda1811a,2025-04-13,2025-04-25,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tracy Russell,int:Tracy Russell,int:Principal Data Engineer,tracy.russell@example.com,tracyrussell,ext_3d1154c8,3d1154c8,cv_3d1154c8,+1-819-219-1135x996,(277)798-0660x392,1996,Data Engineering,Ireland,Swedish,10eecf5d,52deec76,2024-09-26,2025-10-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Stephanie Johnson,int:Stephanie Johnson,int:Senior .NET Engineer,stephanie.johnson@mail.test,stephaniejohnson,ext_e56e5ea8,e56e5ea8,cv_e56e5ea8,546-607-4555,405.974.2388x565,1992,Software Engineering,United Kingdom,Norwegian,0731f170,342998cb,2024-03-10,2025-02-01,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mitchell Ramos,int:Mitchell Ramos,int:Lead Cloud Architect,mitchell.ramos@mail.test,mitchellramos,ext_121438c4,121438c4,cv_121438c4,355-898-3541,797-226-3475x57522,1993,Architecture,United Kingdom,Norwegian,29d77786,d0e69d19,2025-02-17,2025-06-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
