Email,UPN,External User ID,CV Partner User ID,Date,Percent Available,Source
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-09,35,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-10,67,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-11,61,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-12,41,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-13,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-14,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-15,52,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-16,0,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-17,0,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-18,59,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-19,37,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-20,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-21,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-22,49,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-23,51,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-24,38,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-25,66,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-26,0,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-27,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-28,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-29,0,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-30,38,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2025-12-31,68,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-01,55,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-02,0,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-03,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-04,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-05,53,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-06,65,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-07,49,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-08,0,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-09,53,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-10,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-11,100,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-12,62,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-13,64,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-14,31,Fake generator
john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,2026-01-15,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-17,51,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-18,39,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-19,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-20,56,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-21,67,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-22,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-23,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-24,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-25,70,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-26,41,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-27,52,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-28,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-29,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-11-30,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-01,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-02,45,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-03,62,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-04,63,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-05,54,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-06,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-07,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-08,58,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-09,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-10,55,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-11,67,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-12,35,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-13,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-14,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-15,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-16,46,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-17,56,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-18,69,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-19,57,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-20,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-21,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-22,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-23,35,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-24,40,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-25,55,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-26,38,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-27,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-28,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-29,45,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-30,36,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2025-12-31,62,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-01,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-02,45,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-03,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-04,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-05,61,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-06,38,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-07,45,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-08,69,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-09,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-10,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-11,100,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-12,62,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-13,0,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-14,67,Fake generator
melissa.jones@example.com,melissajones,ext_98154d34,98154d34,2026-01-15,38,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-17,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-18,28,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-19,19,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-20,39,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-21,23,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-22,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-23,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-24,45,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-25,42,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-26,14,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-27,41,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-28,39,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-29,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-11-30,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-01,6,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-02,22,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-03,42,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-04,37,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-05,32,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-06,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-07,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-08,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-09,25,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-10,45,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-11,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-12,34,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-13,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-14,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-15,24,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-16,35,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-17,28,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-18,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-19,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-20,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-21,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-22,31,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-23,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-24,8,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-25,36,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-26,28,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-27,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-28,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-29,40,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-30,19,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2025-12-31,25,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-01,38,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-02,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-03,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-04,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-05,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-06,46,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-07,15,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-08,14,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-09,0,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-10,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-11,100,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-12,35,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-13,20,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-14,32,Fake generator
robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,2026-01-15,28,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-17,62,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-18,0,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-19,60,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-20,0,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-21,74,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-22,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-23,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-24,74,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-25,71,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-26,68,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-27,37,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-28,44,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-29,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-11-30,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-01,49,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-02,60,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-03,0,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-04,50,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-05,0,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-06,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-07,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-08,0,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-09,63,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-10,73,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-11,68,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-12,74,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-13,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-14,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-15,48,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-16,74,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-17,37,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-18,44,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-19,45,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-20,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-21,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-22,38,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-23,0,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-24,42,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-25,0,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-26,62,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-27,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-28,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-29,57,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-30,0,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2025-12-31,51,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-01,46,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-02,43,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-03,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-04,100,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-05,61,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-06,35,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-07,40,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-08,51,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-09,49,Fake generator
james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,2026-01-10,100,Fake generator
