Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Modern .NET APIs,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,2697c57a,33902478,2024-10-19,2024-10-17,Modern .NET APIs,Conference talk / blog summary.,False
Streaming 101,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,e70e0c96,a5604d01,2025-10-11,2025-05-06,Streaming 101,Conference talk / blog summary.,False
AWS Well-Architected,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,813aca51,36ac974e,2025-03-04,2025-10-13,AWS Well-Architected,Conference talk / blog summary.,True
Modern .NET APIs,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,a3c29109,62c79b57,2024-04-09,2025-07-08,Modern .NET APIs,Conference talk / blog summary.,False
Optimising PySpark,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,accdbadb,bb582d5a,2024-08-15,2025-04-17,Optimising PySpark,,True
Streaming 101,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,c296d7d9,0e2c62d1,2024-01-17,2024-03-05,Streaming 101,,True
Data Mesh in Practice,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,c472e4cf,3de426e1,2024-08-15,2024-11-20,Data Mesh in Practice,Conference talk / blog summary.,True
Modern .NET APIs,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,27c88f9d,55f685fd,2025-06-05,2024-06-13,Modern .NET APIs,,True
Kubernetes for Data,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,c953e818,08b5b6ee,2025-11-03,2024-03-27,Kubernetes for Data,Conference talk / blog summary.,False
Streaming 101,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,268d4313,1987d759,2025-07-18,2025-02-28,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_a6f4a5f8,a6f4a5f8,cv_a6f4a5f8,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,3b32fb42,9edaa210,2024-06-24,2024-03-18,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Intro to dbt,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_a6f4a5f8,a6f4a5f8,cv_a6f4a5f8,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,67dd3ec2,db89ceee,2024-05-31,2024-03-27,Intro to dbt,Conference talk / blog summary.,True
AWS Well-Architected,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_a6f4a5f8,a6f4a5f8,cv_a6f4a5f8,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,263702cc,d5bc4561,2025-08-06,2024-10-28,AWS Well-Architected,Conference talk / blog summary.,False
Kubernetes for Data,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,eba95bda,446e85dd,2024-10-25,2025-01-23,Kubernetes for Data,Conference talk / blog summary.,False
Optimising PySpark,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,eeda99ed,d57bda4c,2024-03-11,2025-07-13,Optimising PySpark,Conference talk / blog summary.,True
Intro to dbt,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,bf14cc80,807e4c08,2025-11-10,2024-12-31,Intro to dbt,Conference talk / blog summary.,False
Intro to dbt,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,0abacb96,eef35060,2025-04-16,2024-10-03,Intro to dbt,,False
AWS Well-Architected,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,b7052d79,8dc59d16,2024-12-05,2025-06-20,AWS Well-Architected,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,5226deda,cfc63067,2024-11-07,2025-08-17,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,1af96fbe,6161150b,2024-03-19,2025-06-09,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,4e2c71ce,8d872fb5,2025-06-29,2025-11-14,Kubernetes for Data,Conference talk / blog summary.,True
MLOps Playbook,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_093f85fa,093f85fa,cv_093f85fa,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,Swedish,0155072c,dcafa09c,2024-10-24,2024-05-20,MLOps Playbook,Conference talk / blog summary.,True
AWS Well-Architected,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_ba5a9911,ba5a9911,cv_ba5a9911,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,07b34983,d15deebb,2024-05-18,2024-01-04,AWS Well-Architected,,False
Intro to dbt,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_ba5a9911,ba5a9911,cv_ba5a9911,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,42c355ab,b9da3104,2024-02-17,2024-02-11,Intro to dbt,,False
Data Mesh in Practice,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,4e341203,97a8ea30,2024-04-28,2025-11-12,Data Mesh in Practice,Conference talk / blog summary.,True
AWS Well-Architected,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,8c6da878,54cd114e,2025-08-30,2024-02-08,AWS Well-Architected,Conference talk / blog summary.,True
AWS Well-Architected,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,c09fbf22,035eecf7,2025-06-19,2024-10-07,AWS Well-Architected,Conference talk / blog summary.,True
AWS Well-Architected,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,8f4ec422,31fb89ef,2024-01-27,2024-08-27,AWS Well-Architected,,True
AWS Well-Architected,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,6237c472,bd08ee34,2025-05-28,2025-07-31,AWS Well-Architected,Conference talk / blog summary.,False
Kubernetes for Data,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,57dd0c68,744c86ee,2025-04-20,2025-10-01,Kubernetes for Data,Conference talk / blog summary.,True
AWS Well-Architected,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,d7395a69,3c0a80d5,2025-03-16,2023-11-24,AWS Well-Architected,Conference talk / blog summary.,True
AWS Well-Architected,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,c2d8c0c8,467fd582,2025-08-06,2024-12-03,AWS Well-Architected,Conference talk / blog summary.,True
Optimising PySpark,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,a9f98fc2,9cb56c8c,2024-10-04,2023-12-17,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,eea9ed88,7b56da6a,2024-08-08,2024-07-21,Optimising PySpark,Conference talk / blog summary.,True
Streaming 101,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,bad67819,bd3b7968,2025-10-17,2025-04-17,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,096d70fe,c348a2f6,2024-03-07,2024-04-21,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Optimising PySpark,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,fa92e06e,fea1b33e,2025-01-29,2024-07-15,Optimising PySpark,Conference talk / blog summary.,True
Data Mesh in Practice,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,d40e247f,0adfa8f6,2025-02-07,2024-08-18,Data Mesh in Practice,Conference talk / blog summary.,False
MLOps Playbook,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,1d7021cf,8070ca82,2025-03-31,2025-04-25,MLOps Playbook,Conference talk / blog summary.,True
Modern .NET APIs,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,6072a640,0b8871b0,2024-11-14,2025-04-06,Modern .NET APIs,Conference talk / blog summary.,False
Data Mesh in Practice,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,940280c4,73d8e3c0,2025-09-15,2024-12-09,Data Mesh in Practice,Conference talk / blog summary.,True
MLOps Playbook,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,89ca73c3,38f54487,2024-11-05,2024-04-24,MLOps Playbook,Conference talk / blog summary.,False
Streaming 101,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,Swedish,19ace675,693265df,2024-04-26,2024-01-26,Streaming 101,Conference talk / blog summary.,True
Streaming 101,int:Jacqueline Gibson,int:Principal Analytics Engineer,jacqueline.gibson@mail.test,jacquelinegibson,ext_9f1bfd81,9f1bfd81,cv_9f1bfd81,001-286-986-6943x20293,684.243.4481x23083,2000,Data Engineering,Ireland,Norwegian,f4e3adba,89cad781,2024-04-24,2024-06-22,Streaming 101,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,0d323893,edd7c349,2025-11-07,2024-12-09,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Azure Fabric Basics,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,6a7a928e,b69862e0,2024-09-16,2024-11-25,Azure Fabric Basics,Conference talk / blog summary.,False
Data Mesh in Practice,int:Kristin Weber,int:Senior Data Platform Engineer,kristin.weber@example.org,kristinweber,ext_3cc687a1,3cc687a1,cv_3cc687a1,642.540.8916,435.943.9627x365,1969,Data Engineering,India,Swedish,16962da2,8c2efc1e,2025-01-29,2025-07-27,Data Mesh in Practice,Conference talk / blog summary.,False
Kubernetes for Data,int:Kristin Weber,int:Senior Data Platform Engineer,kristin.weber@example.org,kristinweber,ext_3cc687a1,3cc687a1,cv_3cc687a1,642.540.8916,435.943.9627x365,1969,Data Engineering,India,Swedish,3162a747,0c4a92ba,2025-10-31,2024-06-02,Kubernetes for Data,Conference talk / blog summary.,False
AWS Well-Architected,int:Donna Peck,int:Senior ML Engineer,donna.peck@example.org,donnapeck,ext_85b22b2a,85b22b2a,cv_85b22b2a,472-672-2397,3428269312,1993,AI/ML,India,Swedish,9f8c086e,24f18db2,2025-03-19,2024-02-16,AWS Well-Architected,Conference talk / blog summary.,True
Streaming 101,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_2f8c019a,2f8c019a,cv_2f8c019a,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,1b172a5e,f4d4f516,2024-07-20,2024-07-25,Streaming 101,Conference talk / blog summary.,True
Azure Fabric Basics,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_2f8c019a,2f8c019a,cv_2f8c019a,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,12ef5477,5dd725a8,2024-07-03,2025-07-10,Azure Fabric Basics,Conference talk / blog summary.,False
Intro to dbt,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_2f8c019a,2f8c019a,cv_2f8c019a,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,c0f1e39e,40580bb1,2025-05-21,2023-12-31,Intro to dbt,Conference talk / blog summary.,False
Intro to dbt,int:Gabriel Parker,int:Consultant Kubernetes Engineer,gabriel.parker@example.org,gabrielparker,ext_0639d128,0639d128,cv_0639d128,8924268592,+1-749-445-1475x41022,1986,Cloud Engineering,Spain,British,bc4a210c,16299654,2024-04-15,2024-06-12,Intro to dbt,Conference talk / blog summary.,False
Streaming 101,int:Gabriel Parker,int:Consultant Kubernetes Engineer,gabriel.parker@example.org,gabrielparker,ext_0639d128,0639d128,cv_0639d128,8924268592,+1-749-445-1475x41022,1986,Cloud Engineering,Spain,British,b33656b3,e631ba2c,2024-12-27,2024-04-01,Streaming 101,Conference talk / blog summary.,True
Intro to dbt,int:Gabriel Parker,int:Consultant Kubernetes Engineer,gabriel.parker@example.org,gabrielparker,ext_0639d128,0639d128,cv_0639d128,8924268592,+1-749-445-1475x41022,1986,Cloud Engineering,Spain,British,6a0bd6e6,13ce3c15,2025-08-20,2024-11-06,Intro to dbt,Conference talk / blog summary.,True
Modern .NET APIs,int:Keith Martinez,int:Principal Delivery Manager,keith.martinez@example.com,keithmartinez,ext_2981aea2,2981aea2,cv_2981aea2,(719)968-9313x5030,(810)555-2472,1978,Delivery Management,Australia,Polish,447523df,439801d4,2024-11-12,2025-03-21,Modern .NET APIs,Conference talk / blog summary.,True
Optimising PySpark,int:Keith Martinez,int:Principal Delivery Manager,keith.martinez@example.com,keithmartinez,ext_2981aea2,2981aea2,cv_2981aea2,(719)968-9313x5030,(810)555-2472,1978,Delivery Management,Australia,Polish,0d7b3f02,9e0c6143,2025-11-09,2025-07-20,Optimising PySpark,Conference talk / blog summary.,True
Kubernetes for Data,int:Keith Martinez,int:Principal Delivery Manager,keith.martinez@example.com,keithmartinez,ext_2981aea2,2981aea2,cv_2981aea2,(719)968-9313x5030,(810)555-2472,1978,Delivery Management,Australia,Polish,2f3c57b9,41ea8a58,2024-05-31,2024-12-27,Kubernetes for Data,Conference talk / blog summary.,False
AWS Well-Architected,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_bd648016,bd648016,cv_bd648016,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,281c222e,07573c81,2025-02-19,2025-03-09,AWS Well-Architected,Conference talk / blog summary.,True
Kubernetes for Data,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_bd648016,bd648016,cv_bd648016,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,672f63da,a99edf8e,2024-03-11,2024-10-08,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_bd648016,bd648016,cv_bd648016,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,b533015d,6b917852,2024-01-13,2025-07-19,Modern .NET APIs,Conference talk / blog summary.,True
Streaming 101,int:Troy Miller,int:Principal Oracle Engineer,troy.miller@example.com,troymiller,ext_26cd16bb,26cd16bb,cv_26cd16bb,(478)549-8436x24186,(890)436-2891x7756,1975,Cloud Engineering,India,Swedish,3de65425,f1a0d5cc,2024-08-08,2024-07-01,Streaming 101,Conference talk / blog summary.,False
Optimising PySpark,int:Bill Reynolds,int:Senior Scrum Master,bill.reynolds@example.org,billreynolds,ext_006ab2d1,006ab2d1,cv_006ab2d1,7562341115,642.581.1390,1979,Delivery Management,Australia,Danish,a29e57e8,b0bca0d9,2025-06-22,2025-08-07,Optimising PySpark,Conference talk / blog summary.,True
