Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Optimising PySpark,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,d16b8525,6bee2592,2024-09-03,2025-03-17,Optimising PySpark,Conference talk / blog summary.,True
Streaming 101,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,dfdf03da,8c012b37,2024-05-29,2025-02-28,Streaming 101,Conference talk / blog summary.,False
AWS Well-Architected,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,476da731,2deef145,2024-11-15,2025-06-04,AWS Well-Architected,Conference talk / blog summary.,False
Kubernetes for Data,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,24eb9d6e,f952db04,2024-05-19,2025-07-24,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,88e4d3f2,e913d218,2024-05-07,2024-07-14,Azure Fabric Basics,Conference talk / blog summary.,False
Intro to dbt,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,0430a4e4,3d4b85f7,2024-03-15,2025-05-09,Intro to dbt,Conference talk / blog summary.,False
Optimising PySpark,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,13853cac,e648b502,2024-08-28,2025-10-06,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,cb52b509,bc6142a1,2024-02-24,2024-09-13,Optimising PySpark,Conference talk / blog summary.,False
MLOps Playbook,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,b36d9f25,8cd5f6c0,2023-12-14,2024-09-08,MLOps Playbook,Conference talk / blog summary.,True
MLOps Playbook,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,db789e33,c54eca8a,2023-12-03,2025-04-09,MLOps Playbook,Conference talk / blog summary.,False
Data Mesh in Practice,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,d6450903,1a3d75cf,2025-03-28,2024-01-24,Data Mesh in Practice,Conference talk / blog summary.,False
Azure Fabric Basics,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,428545c6,6fcb032a,2025-10-09,2025-03-17,Azure Fabric Basics,Conference talk / blog summary.,False
AWS Well-Architected,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,0e980227,25a19fbf,2025-04-21,2024-07-17,AWS Well-Architected,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,83c5bee3,538f9c6f,2024-03-04,2024-05-31,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Modern .NET APIs,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,f5522919,9ff7945c,2024-02-18,2024-09-27,Modern .NET APIs,,False
MLOps Playbook,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,4a804847,bdcd925a,2024-04-24,2024-09-21,MLOps Playbook,Conference talk / blog summary.,False
Intro to dbt,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,f0b66ade,8c69edb0,2025-06-19,2025-01-14,Intro to dbt,Conference talk / blog summary.,True
Modern .NET APIs,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,0b29eb62,9a62fe59,2025-09-26,2025-02-24,Modern .NET APIs,Conference talk / blog summary.,False
Azure Fabric Basics,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,14f4d7eb,2200d6fa,2025-02-21,2024-11-19,Azure Fabric Basics,,True
Optimising PySpark,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_a6f4a5f8,a6f4a5f8,cv_a6f4a5f8,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,089368ca,77f0a116,2024-08-26,2024-05-13,Optimising PySpark,Conference talk / blog summary.,False
MLOps Playbook,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,d0262993,0f30ce14,2025-06-03,2024-04-26,MLOps Playbook,Conference talk / blog summary.,False
Modern .NET APIs,int:Amanda Hill,int:Principal Frontend Engineer,amanda.hill@example.com,amandahill,ext_dfcd198f,dfcd198f,cv_dfcd198f,417.783.3321x160,(343)747-1287x1539,1969,Software Engineering,India,Swedish,1af01e28,96a9751c,2024-03-28,2025-03-05,Modern .NET APIs,Conference talk / blog summary.,True
Intro to dbt,int:Amanda Hill,int:Principal Frontend Engineer,amanda.hill@example.com,amandahill,ext_dfcd198f,dfcd198f,cv_dfcd198f,417.783.3321x160,(343)747-1287x1539,1969,Software Engineering,India,Swedish,1dedfca7,3bddc9bc,2025-05-23,2025-02-24,Intro to dbt,Conference talk / blog summary.,False
Intro to dbt,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,c16b8075,49594deb,2025-04-07,2025-01-13,Intro to dbt,Conference talk / blog summary.,True
MLOps Playbook,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,db150b3b,ec8b66c7,2024-09-13,2024-01-01,MLOps Playbook,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,50aa41ab,4ad79150,2024-11-22,2025-02-19,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,e8e1e8b5,ddf8ae10,2025-06-13,2024-12-20,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Intro to dbt,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,6e1b5b90,db07f05f,2024-05-15,2024-01-05,Intro to dbt,Conference talk / blog summary.,True
Kubernetes for Data,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,ccd40612,9c62cc56,2024-02-12,2025-02-23,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,111e3a0c,6d0f6cfd,2024-05-04,2023-12-14,Azure Fabric Basics,Conference talk / blog summary.,True
Modern .NET APIs,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,304e5495,8cf609d7,2024-05-28,2024-03-28,Modern .NET APIs,Conference talk / blog summary.,False
Modern .NET APIs,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,91a994ad,36b3be0a,2025-08-28,2024-01-30,Modern .NET APIs,Conference talk / blog summary.,True
Modern .NET APIs,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,d3ab12f3,d5566343,2024-04-15,2025-04-10,Modern .NET APIs,Conference talk / blog summary.,True
Intro to dbt,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,d84f29d9,877a5657,2025-06-13,2024-12-10,Intro to dbt,Conference talk / blog summary.,True
Streaming 101,int:Charles Soto,int:Senior Scrum Master,charles.soto@example.com,charlessoto,ext_aae6e5ac,aae6e5ac,cv_aae6e5ac,+1-603-403-2432x98395,001-896-418-4462x6714,1988,Delivery Management,United Kingdom,Swedish,d84e6ca9,f96bc71c,2025-02-14,2025-02-04,Streaming 101,Conference talk / blog summary.,False
Streaming 101,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,01633a9a,e4e58f98,2024-01-07,2023-12-19,Streaming 101,Conference talk / blog summary.,True
MLOps Playbook,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,8439d92d,d003749b,2024-09-08,2024-02-16,MLOps Playbook,Conference talk / blog summary.,True
Optimising PySpark,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,e2f67e5b,056e8797,2025-11-10,2024-06-03,Optimising PySpark,,True
Data Mesh in Practice,int:Victoria Wilson,int:Senior Data Platform Engineer,victoria.wilson@example.org,victoriawilson,ext_d167b87d,d167b87d,cv_d167b87d,8259625889,001-624-208-2226,1978,Data Engineering,Ireland,Danish,783640dd,325ec023,2024-02-06,2023-12-03,Data Mesh in Practice,Conference talk / blog summary.,True
Intro to dbt,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,c0421820,912ef1cb,2024-01-07,2025-06-17,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Kathy Obrien,int:Consultant Azure Engineer,kathy.obrien@example.com,kathyobrien,ext_0d7eff55,0d7eff55,cv_0d7eff55,001-853-596-7275x7844,314-665-1113x1290,1988,Cloud Engineering,USA,Danish,7c4dc5d3,a665b718,2024-11-12,2025-05-03,AWS Well-Architected,Conference talk / blog summary.,True
MLOps Playbook,int:Krystal Perez,int:Principal Enterprise Architect,krystal.perez@example.com,krystalperez,ext_8218efa7,8218efa7,cv_8218efa7,+1-370-868-2778,2939068538,1974,Architecture,India,British,6948c91b,0e349640,2024-02-23,2024-07-24,MLOps Playbook,Conference talk / blog summary.,True
Intro to dbt,int:Alexandra Hayes,int:Principal AI Engineer,alexandra.hayes@example.org,alexandrahayes,ext_163f78b2,163f78b2,cv_163f78b2,(283)821-5285,662.551.5381x4474,1987,AI/ML,Spain,British,b7985d44,029fc8b4,2024-09-29,2024-10-24,Intro to dbt,Conference talk / blog summary.,True
MLOps Playbook,int:Alexandra Hayes,int:Principal AI Engineer,alexandra.hayes@example.org,alexandrahayes,ext_163f78b2,163f78b2,cv_163f78b2,(283)821-5285,662.551.5381x4474,1987,AI/ML,Spain,British,1b18942a,5ea00ffb,2025-08-26,2024-08-02,MLOps Playbook,Conference talk / blog summary.,True
Modern .NET APIs,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,7ce67203,984078a4,2024-09-09,2024-03-16,Modern .NET APIs,Conference talk / blog summary.,True
Data Mesh in Practice,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,4f6983af,a75966b0,2024-11-18,2023-11-28,Data Mesh in Practice,Conference talk / blog summary.,False
Kubernetes for Data,int:Christine Lynch,int:Consultant Azure Engineer,christine.lynch@mail.test,christinelynch,ext_aca9dc7f,aca9dc7f,cv_aca9dc7f,+1-241-777-2256,001-531-934-0266x502,1989,Cloud Engineering,India,British,d66a08d6,394ce2b6,2025-10-10,2024-05-31,Kubernetes for Data,,True
Intro to dbt,int:Christine Lynch,int:Consultant Azure Engineer,christine.lynch@mail.test,christinelynch,ext_aca9dc7f,aca9dc7f,cv_aca9dc7f,+1-241-777-2256,001-531-934-0266x502,1989,Cloud Engineering,India,British,fc933ed8,92031432,2025-08-20,2023-12-19,Intro to dbt,Conference talk / blog summary.,True
Intro to dbt,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,ff107a05,4871d0e7,2025-07-11,2024-01-28,Intro to dbt,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,6bdce9ec,8a71d825,2024-04-11,2025-02-13,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,217e1206,84a2023d,2024-12-10,2024-12-01,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,b0be36a1,9cae1cd7,2025-07-03,2025-10-22,Modern .NET APIs,Conference talk / blog summary.,True
Optimising PySpark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,55c4458b,834aaac9,2024-09-07,2024-05-09,Optimising PySpark,,True
Modern .NET APIs,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,7cf03b2f,61d2e0bb,2025-04-08,2023-11-18,Modern .NET APIs,Conference talk / blog summary.,True
AWS Well-Architected,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,043cabad,426beb45,2023-11-30,2024-06-13,AWS Well-Architected,,True
Optimising PySpark,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,8dd76fd5,68333c12,2024-08-16,2024-03-02,Optimising PySpark,Conference talk / blog summary.,True
AWS Well-Architected,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,Swedish,57af06e0,439227d7,2023-11-20,2023-12-21,AWS Well-Architected,Conference talk / blog summary.,False
Intro to dbt,int:Jesse Mann,int:Principal Cloud Architect,jesse.mann@mail.test,jessemann,ext_e56a5579,e56a5579,cv_e56a5579,476-688-0294,4909367881,1977,Architecture,Slovenia,Swedish,474428f2,2a5c35f3,2025-10-04,2025-05-14,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Jacqueline Gibson,int:Principal Analytics Engineer,jacqueline.gibson@mail.test,jacquelinegibson,ext_9f1bfd81,9f1bfd81,cv_9f1bfd81,001-286-986-6943x20293,684.243.4481x23083,2000,Data Engineering,Ireland,Norwegian,6f5a8702,e5a398a2,2024-07-11,2023-11-30,AWS Well-Architected,Conference talk / blog summary.,False
Modern .NET APIs,int:Jacqueline Gibson,int:Principal Analytics Engineer,jacqueline.gibson@mail.test,jacquelinegibson,ext_9f1bfd81,9f1bfd81,cv_9f1bfd81,001-286-986-6943x20293,684.243.4481x23083,2000,Data Engineering,Ireland,Norwegian,84108bd0,c4de39a3,2025-07-24,2025-07-11,Modern .NET APIs,,False
Data Mesh in Practice,int:Jacqueline Gibson,int:Principal Analytics Engineer,jacqueline.gibson@mail.test,jacquelinegibson,ext_9f1bfd81,9f1bfd81,cv_9f1bfd81,001-286-986-6943x20293,684.243.4481x23083,2000,Data Engineering,Ireland,Norwegian,68b2e0c5,15beba1a,2025-11-13,2024-06-21,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,3cd43c46,6fac0f78,2024-11-12,2025-02-02,Optimising PySpark,Conference talk / blog summary.,True
Intro to dbt,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,ddeaf24e,de9a2c04,2025-05-08,2025-09-03,Intro to dbt,Conference talk / blog summary.,False
